max_temp,rainfall,count,tyme
32.03975985365963,101.22988252700026,0,1
28.751108403618527,37.92586480319332,490,2
29.673367918286452,113.9141807553033,2115,3
31.435469802708898,59.89954172391679,1764,4
30.824137322005626,183.9614581110224,2102,5
28.929297337400335,68.22892965038153,769,6
30.135792324170122,207.8461421443945,819,7
29.956996941674095,135.1327044839701,2921,8
31.193900063183335,50.90382163887456,419,9
28.268353831152776,188.51497581974644,1337,10
28.14715918409648,220.73714678351854,0,11
31.240817293362642,39.59767212170396,835,12
27.953854992769816,92.66993474477192,0,13
26.02404738036926,76.75734522870474,2037,14
25.442998903905394,201.7727768208747,117,15
31.930947102133118,166.11012452057605,2304,16
30.702229170987433,90.07868386433452,2422,17
28.763716225558706,74.75332055259989,0,18
32.07074126719312,162.3378119133868,489,19
25.543402726223746,149.79988474940114,1916,20
28.858662333741805,14.67521309640341,0,21
33.90372211435288,179.04658615222152,2908,22
31.637276138362502,11.658222085967296,2604,23
28.464237813832472,126.15149661745662,895,24
32.26572633923066,55.39275877673443,1904,25
30.490880313495254,215.2235312014793,2210,26
31.739367493392393,146.86218656751015,1692,27
27.997195070729475,193.25392865964466,725,28
31.4719012255407,103.98268653084358,0,29
29.37028053375178,88.54024010829491,2549,30
29.69214610666944,165.71492994665175,0,31
30.824022604015372,179.35676994752305,3171,32
28.319351654991994,43.617247503350455,1090,33
30.838278753769597,132.70168493320878,908,34
32.75417018435804,134.98911703549675,13,35
25.80858681351031,106.13192125654797,1625,36
28.179656069045453,176.21332535684914,1395,37
26.727304377820722,48.830414911020405,2725,38
29.07473100365544,173.36523301066853,2117,39
30.9508590034803,161.10689960292223,2502,40
29.6523503569321,22.291354073477947,406,41
25.961315380078734,135.54045861276535,11,42
28.04861764551719,80.32388889484662,1069,43
30.22161629423295,59.56472759113076,3116,44
30.88049847788313,47.7142940885857,2032,45
27.390664107874883,30.413827206060787,3699,46
27.117936949847515,28.31379203864563,2722,47
27.41840538688499,96.93093620509649,2429,48
27.656626409359404,196.46493320993588,1517,49
26.48308490519578,236.49829470992597,0,50
31.952352476568624,171.24361390407137,211,51
30.34514201553895,12.223414490533507,3177,52
30.664994171191644,176.2511052750304,2067,53
26.886980297324218,196.02265035121601,3139,54
26.76777095930095,18.910637410535706,3662,55
29.844004881340123,20.556107941423534,1872,56
31.056314708530074,222.9921472152713,697,57
31.223470395852715,29.15639285608971,2143,58
30.31124911854493,168.2524859514997,504,59
29.041991664743815,44.983412057783546,2069,60
31.796215472509132,71.54702945860262,2581,61
28.362038722232864,39.331475025335564,2031,62
27.286139539713176,101.27345903198176,2038,63
30.75170891773369,164.60170716843956,2932,64
29.435150703044528,184.18881393417195,0,65
27.883733593919825,198.95829880308077,2392,66
29.683083736358927,104.46417506979415,0,67
27.518912991109193,232.79279546090913,1239,68
29.883007783419774,170.72767532517065,3186,69
29.710317033522465,88.50292428849201,1253,70
25.090390607572637,220.3744091353447,0,71
29.369988145612513,154.00092675687634,2193,72
28.69517502644064,199.71322123270386,0,73
26.72645659143579,82.58223757206648,1842,74
30.315362241287858,202.09990252387624,0,75
28.184681019583945,109.53385009808744,2549,76
31.286687960919664,31.679027406871427,1214,77
31.328342189983662,153.15864411128808,2943,78
28.485979444110903,111.22630230418838,2308,79
29.424167289826315,15.235629797469699,2222,80
30.098330325368764,78.26059236155677,1060,81
28.893322090942934,82.69016227704765,3245,82
27.906250109338597,19.76286163064399,528,83
30.626013957262156,133.71522836199313,774,84
29.900866988385204,79.60928571651212,2852,85
28.0105888846212,108.79124271789473,1271,86
29.517140482737556,206.97293066229105,1837,87
30.28292505980473,85.36556475752042,3077,88
29.839149437841687,91.56292286866551,829,89
28.130357369737418,244.79709202120085,0,90
27.954311078351633,100.47176561308501,2396,91
26.774246816096067,18.774068527406428,3473,92
31.847156310291407,225.74503954354782,158,93
27.10325792563329,172.97371207986453,2470,94
31.67730833079341,77.19512580458746,78,95
26.75387247490695,132.0095716232467,0,96
31.497993717463,165.04650560715535,698,97
26.145931347867066,100.50618850722793,1772,98
28.710882775530727,48.273071220856714,2844,99
25.240364644190038,244.1680973818083,981,100
28.609943721796295,197.80000785981247,388,101
26.92550450401175,217.57767550407465,1468,102
25.068207875839406,182.9372632870829,412,103
29.524631185979917,206.37266666209183,2303,104
29.542745639087812,143.91302136575337,0,105
32.06521769446995,223.78595818718873,1351,106
26.79571098501239,225.0703284793562,2545,107
29.92582857803854,127.37667748153609,2611,108
30.965406701087606,180.73066847389032,1870,109
29.761029212490204,67.52195214701366,2881,110
27.62281122510798,84.2273130433521,3173,111
30.18049115621027,158.68976560121644,324,112
32.992707930260835,112.5302528737615,2456,113
29.785128126273992,119.56569567558344,1274,114
27.142293968201784,178.0530457984941,0,115
26.568309884181108,196.40651819310546,2218,116
28.67725139251496,130.14330042594344,1452,117
24.707746663033088,150.82451220523902,624,118
27.9495370283569,148.0492409439691,2606,119
32.280664902723274,137.719368387435,2317,120
