max_temp,rainfall,count,tyme
31.431250275997566,53.71782609727425,1077,1
28.87132590517021,113.93234575459,493,2
25.38762038140268,52.4131001390745,676,3
26.093863554436943,118.87310856021344,305,4
27.402904539237262,205.84496686676727,115,5
27.67304649246107,195.95521496295964,111,6
28.34229784121954,58.44841064875267,440,7
27.817435909066962,87.6441715804074,335,8
26.614632937781565,123.05961923432768,253,9
30.172356318167,60.18907040386307,673,10
30.25249145369403,42.15815854746899,959,11
27.093245494353482,164.54426506186599,271,12
31.641907863161276,178.18848859471973,313,13
30.45541757265846,19.40898610445491,1375,14
29.34564212352541,28.33211864082208,1048,15
26.143200646593993,66.19275969501024,513,16
31.0712712548638,178.93693378575261,181,17
32.77741997726312,214.83323555187036,122,18
31.654035617361984,184.50381150848926,149,19
28.563331082911503,133.09846236568674,221,20
30.70073397977375,8.7971640694293,970,21
29.880827209479317,86.42312379142268,511,22
26.16383551209976,167.41450542509722,224,23
25.585336389458448,203.45600331768833,171,24
29.994886573766827,78.4582931400389,779,25
29.579366138824685,116.45037513956547,500,26
30.353624336564508,92.45355889124694,581,27
27.20081221130387,220.87468763366638,114,28
27.508756681732276,172.2972316601685,162,29
30.946320928752055,146.11713454559174,217,30
27.817866218626275,172.894646335468,138,31
28.37721006019065,222.3630528173984,89,32
29.033966202993312,116.40134092833912,306,33
26.971070736057765,53.27597804210522,613,34
25.278248156560363,98.82416977868289,424,35
27.002799137724356,32.27274855615681,1020,36
27.13448786999412,139.20323691027212,370,37
25.98027790379646,65.41702260906365,695,38
28.35044306572105,53.71366885491536,775,39
28.3734038546736,182.36480081026366,182,40
30.05534971789314,122.08566089673288,301,41
28.600369390281156,99.97026051744793,308,42
30.09275845444357,145.16588978342259,202,43
27.662188239870986,21.94375213251918,643,44
27.42543438323291,190.36407494120687,133,45
27.191684472819333,96.83995075613578,403,46
31.410239288882472,33.3553878318942,1108,47
28.75168700604205,53.78959522959207,899,48
30.974587041487087,148.39854565336248,406,49
30.25070970373823,90.21115076096928,671,50
29.069475108572576,124.32511611190063,395,51
24.77594927602027,48.75553269527761,570,52
28.720924436500347,138.88761142160263,237,53
29.103261276279923,234.75730149965622,83,54
27.132194709398593,39.39020158229802,499,55
28.459612430938826,103.03232473309279,297,56
26.5875695180696,212.48950363457078,102,57
30.479066709857122,205.46337557021587,158,58
27.37013625674709,117.77145421925267,389,59
26.08983039117278,56.511889043709886,765,60
26.27091681281157,57.35743906016927,802,61
28.632334364082237,78.8159344322152,694,62
30.517575996714235,59.499169693437075,813,63
28.883281504650288,161.5112231041632,226,64
26.964938578933076,226.6295504417172,91,65
29.540560930237604,35.87232439566901,612,66
30.929170287971363,91.22927389493348,362,67
29.30552676243783,51.545559541106975,519,68
24.836190695201,166.94062646987754,149,69
28.851946779869998,183.25195684072844,185,70
27.38838827361179,50.42712674183828,763,71
28.013001230943978,135.8750469469597,382,72
25.984381778626542,209.04442046867024,174,73
29.00305971819747,47.13712125889984,970,74
25.3639642171095,196.9333712892393,159,75
27.599870927616493,42.07038879635401,703,76
30.622568493019863,189.18299353236887,158,77
28.29203979799612,235.7102963513221,79,78
27.910578112808142,241.65283518470576,71,79
26.702171985629416,242.19794354885673,67,80
24.233140276142723,238.2793241346597,70,81
27.163940681093656,202.56907682580714,137,82
31.366717311613897,118.57835830674898,474,83
29.65536803546834,55.08125132359756,926,84
30.002544750012394,195.12573140107907,244,85
31.099610467356637,23.526620347852457,1363,86
28.082651000989237,243.3977705836612,115,87
27.86547706413693,189.24385137966118,165,88
32.07328902675814,173.7215406725507,198,89
29.78149912788642,120.42489527517267,266,90
29.917546601197923,93.28855024372112,336,91
27.378482759766797,100.92858817408093,288,92
30.380041155805994,164.72512460656145,201,93
29.741862735094802,79.14108165557089,545,94
29.890519006167654,194.69519974236607,204,95
28.838177343238268,17.33490461170966,1297,96
29.422194966996837,20.47307485915382,1354,97
28.798348205367947,31.882774907645846,1117,98
28.927872386411835,102.30259213924496,489,99
29.028354144904426,48.6127519461239,707,100
28.00573365538523,25.29501711295137,715,101
30.27869440436286,188.98024354232706,138,102
29.011990157203275,240.33498078356362,75,103
26.932697497984055,183.38950842986003,123,104
30.903151020031338,0.0,1067,105
25.097608228479462,84.37061309201438,411,106
29.581694190053913,69.08648765179348,710,107
27.921607303748196,57.723880317638105,828,108
28.209046116188464,42.15741724815372,1026,109
28.480509143292316,66.45623486675558,777,110
26.71482050406364,139.75206425446902,303,111
25.77967990516487,158.23004615577895,200,112
28.357629787184617,152.7586114296219,202,113
24.871210871199953,86.01872741812909,294,114
29.96937857232162,161.85257566454322,170,115
29.964387344170945,167.08632372552034,170,116
27.862378517013983,228.76286765268185,92,117
32.37521205963577,219.58821816598015,152,118
26.661167272032863,141.13337963538527,296,119
29.853970431669616,139.4061259512335,404,120
