max_temp,rainfall,count,tyme
27.980774016500472,222.6068128860326,169,1
24.5398057325694,243.78827499808335,115,2
31.462872593314785,125.00683203502224,472,3
27.25618316269881,101.63184972802327,407,4
30.860272261169552,34.95203713750432,782,5
30.965833034027124,150.7199671192567,212,6
28.016262047608492,17.580711427707826,640,7
29.24086663773786,161.1403459698045,164,8
29.619935047651047,98.43505277544888,352,9
31.00068677271596,171.9046056612425,217,10
30.123311185655215,154.25662698953846,297,11
31.019139543773125,168.9613902024812,313,12
28.923769338692324,29.70999071749219,1232,13
24.077069939220696,95.21357120211965,494,14
28.604263518610082,11.906348906799451,1270,15
28.248278927270505,54.99091223223876,680,16
28.67786176104519,228.56803136763656,100,17
24.071895508236278,68.82626355599044,338,18
26.486028401069326,164.21722996493412,138,19
28.34012424449127,181.2471777807363,128,20
29.681818781949378,89.1003656186178,386,21
30.08667575948868,202.09218168544814,151,22
27.86790454617635,116.50040463581969,389,23
26.981992342745098,218.0831200085114,156,24
29.3452427544567,149.99948983527327,378,25
27.40866768711226,29.280853264677013,1124,26
28.99218179236524,22.12865591461074,1169,27
29.097689548264142,196.65676622471125,174,28
28.593109580138233,186.97196253146393,152,29
28.84362213139852,60.93162155269644,465,30
30.55816511230149,66.73097739626238,441,31
28.566950022474796,15.026698045865487,684,32
29.164670588741128,158.94411754417217,189,33
28.907663045517545,32.731324785458355,777,34
26.974416384717777,38.612755591714816,805,35
27.411413602558852,215.89876785441044,162,36
28.721775489214583,186.9837457347171,252,37
24.195174024418826,241.07952560421273,116,38
25.833706658739438,227.50712999615746,129,39
30.73792895712561,141.8118215353271,325,40
29.08475844650429,137.929217924231,256,41
30.28420334515606,172.96153476863918,164,42
28.113330469771668,58.75795042654124,425,43
28.733041688102077,144.93088790686386,189,44
28.223168872777293,46.570036790958035,549,45
31.12757333578023,35.58941643666147,844,46
30.00911553289479,125.15043832147632,397,47
30.963135303991663,27.062243424882844,1294,48
27.13872854249915,110.96697913045143,498,49
28.615125731324003,23.294734364324185,1270,50
29.16963395466753,164.23403439353376,283,51
27.78061748448114,20.65041802099809,938,52
28.19535200905404,110.74303074251426,322,53
28.100757442796994,22.55770030985874,660,54
26.33361214201015,177.51132177100658,119,55
28.562985182471948,18.277108856336547,664,56
27.735352649928746,83.12698213484211,371,57
27.954269947611046,82.31650503863527,453,58
27.996540131815856,48.62057674016435,768,59
30.251519220721182,3.6899759379292334,1575,60
27.74044981013557,56.00782146370543,891,61
30.012205547036032,9.194383872735173,1565,62
28.35467293772312,124.91545299027001,406,63
25.984042324190675,113.04399730142319,341,64
29.32638171161208,28.259754474688997,775,65
29.830635061843473,179.96097474596866,148,66
30.766538638648697,105.64845992682054,305,67
31.39877625924497,191.46415026074226,137,68
26.836219940648604,250.66312730541492,67,69
28.44434678684936,83.34994362281844,460,70
23.389201128198206,231.83535965531894,99,71
28.00027803027191,153.49617575856087,316,72
26.578169597541624,194.9812932065763,209,73
30.412342501200843,212.104411761338,209,74
28.35180190469161,163.51681260330713,277,75
29.59985669097765,213.83538960570667,147,76
25.215866199812304,249.85315804952154,71,77
29.036123460169904,11.725995395752165,769,78
26.076382448406388,138.30781465206678,172,79
30.00548274897747,8.247350024928878,789,80
28.729316460372708,118.53962459757162,275,81
29.30475152583693,211.9346957745078,133,82
30.948844879851464,165.7225077316615,275,83
30.144327545574654,146.2614344843334,378,84
27.695096698855053,194.1156383179129,225,85
23.86629862251353,98.64535760134987,469,86
28.945677026423983,138.68154929220174,362,87
27.72311070607172,154.86130469786212,244,88
28.21174244097747,158.52143000067093,200,89
30.153309378606483,64.62185734540039,479,90
27.80179583609506,232.22114871536937,75,91
28.874176634336315,9.908616132785085,735,92
27.540950022727355,187.83205040047898,129,93
26.554367831769493,138.3359593946878,239,94
27.733453221814365,73.18102320001037,594,95
30.91332716879382,97.45294290229917,639,96
28.466369006213235,103.86776440064834,574,97
27.956277218473204,223.60282700115854,166,98
28.219322846953062,187.7738926334609,215,99
27.0452257210837,250.2056990481107,92,100
30.593085055004398,185.32435466588078,171,101
30.323049996593117,131.39967601545146,247,102
27.188096962641332,248.10813411871732,62,103
32.398606217840104,125.58928170649072,274,104
29.2253352229398,132.8501382800856,245,105
31.576660859130683,131.5124264008719,331,106
29.786618263595695,32.15097679334496,990,107
26.018970477765837,41.92395540936816,870,108
30.422576802695602,119.53711137938689,541,109
29.217149943905095,95.03413101061174,637,110
31.677983184292394,144.25770444803624,392,111
30.47783644069004,194.5758571837298,187,112
31.039109123244177,51.023780480254366,672,113
27.963246803853544,102.42946156578724,294,114
25.450227546824557,78.37408219840384,305,115
30.361606267824506,162.89556442376494,170,116
30.80344472934496,106.99181964897595,344,117
29.242627819436883,17.096697314680732,928,118
25.596940100005426,183.755705608838,176,119
30.158293985303008,93.13862247183675,643,120
