max_temp,rainfall,count,tyme
29.145077459513214,212.01397731803286,191,1
31.910522321112456,143.30909283404287,418,2
28.579795718235996,85.29076082851252,558,3
28.22535874064928,25.94861840835862,842,4
31.811867961933505,111.61115922568784,367,5
31.78909539370472,0.0,994,6
28.92875727446058,154.98460977316176,175,7
27.896704019713827,48.12206104808764,512,8
29.67435841574764,204.94492827762258,133,9
27.38397567555052,138.334060609917,269,10
25.211487433229482,76.5796363335372,527,11
25.651176954747992,160.18794884664163,263,12
27.994980307050444,83.96175731645019,653,13
28.26639969883112,226.180840801083,154,14
26.96577312939296,220.227304112595,135,15
27.63739842530679,244.31460504767804,93,16
27.080354503591316,114.49636722463543,281,17
27.94387031848405,222.2352033899455,89,18
29.51004772021276,32.03040054613031,621,19
29.114686688489844,96.11091659624472,336,20
27.865483338914572,219.8512220148707,102,21
27.933442039758763,144.8472441586269,259,22
28.311476841188732,121.69517049443043,394,23
23.861911195133175,231.03860643401134,118,24
28.2770599643918,18.502231392003665,1275,25
31.15624254987902,211.02866904116385,204,26
29.745346591997485,162.91363334055814,271,27
29.416259029686824,45.96854811085464,733,28
26.358557854213654,65.60914828435261,439,29
25.483723612846063,134.78340091714017,190,30
31.817408600041375,20.43988687654361,784,31
29.03973854484092,237.01912314381718,82,32
30.698351215835082,0.0,1082,33
30.778463840992394,116.27407008184842,401,34
26.171349992426563,182.7548209735965,192,35
29.985588174714408,70.69000556143395,796,36
28.554913183057216,108.54203691764208,527,37
25.854376344879174,144.31733978481398,306,38
30.11040045558057,75.48611693679818,667,39
28.513715448788638,44.80040096351263,708,40
28.056795166390717,236.43672731279224,87,41
25.7494499920248,215.86298751336096,84,42
25.55221877135169,74.5669396783776,333,43
27.35456222146349,246.78842364496987,67,44
24.107359597648546,182.7508489444669,125,45
30.781342852494,139.17408788845262,317,46
27.64856544213008,193.51799190906246,185,47
26.349854948327916,156.69372446500483,281,48
27.899405543837855,230.37737986129272,152,49
29.150651276192203,122.94400484679488,445,50
28.245872110151687,185.5741404407393,202,51
29.475950321405566,199.31226399496103,160,52
28.174519686588578,187.06524613760678,142,53
30.250454353021823,175.21092541352124,158,54
30.796340760343302,118.54715312257814,279,55
27.81170087564321,143.41950464473493,199,56
29.906943564469945,20.44235462739232,846,57
27.44855071034194,140.47339461360787,266,58
28.03726344298284,241.24658151579445,118,59
30.543357309151485,175.59850470654504,285,60
27.21801596358341,243.96994454914795,126,61
29.021323009722668,101.45817173032526,550,62
28.667250702369902,182.28916295435073,212,63
30.32740696223088,214.04082119339617,143,64
29.769774629032884,219.74918596663753,110,65
28.746323989960544,150.82943569364846,188,66
29.133840743189936,169.7781021358739,154,67
30.305639466392762,106.88672755448223,320,68
30.2946312900531,203.95469661918568,140,69
30.242933968757253,33.6172182643932,890,70
30.667702383781435,30.020907952076172,1104,71
28.090352632190942,231.19221560140787,145,72
29.869572819911653,160.01191077254327,338,73
32.815161693634785,45.18555052852448,1168,74
25.86615359083809,161.55217945889268,228,75
31.626329870931066,9.375830525229986,1182,76
26.611653355408816,31.656566148852825,625,77
25.382287653487577,180.65840352321243,117,78
29.437809994157018,235.47132237258987,80,79
28.833333054129348,150.2733705673847,194,80
28.257511509449426,45.54972762589316,607,81
27.96003258673549,232.8678508315703,108,82
27.336069224447623,239.8110473716802,113,83
31.856446130468367,0.14447858017205562,1768,84
29.706036260114868,79.03171602462601,747,85
28.361240689211844,222.8313503887323,157,86
31.096067949671458,94.21413047622647,579,87
26.791582489758945,40.66451774837998,680,88
32.695449708419176,27.821949773052353,881,89
28.4423143754781,69.11434274104221,420,90
31.1931796364783,105.39409644973193,325,91
32.5641134071609,38.66834165038358,711,92
27.507669813992816,173.37787891487528,161,93
25.77053744646804,103.2501978076985,353,94
28.8190829313775,45.99413776800862,859,95
28.953658494592844,40.716551176997925,1019,96
27.876124459928484,22.692265816708215,1198,97
27.207706788856484,129.01974139040829,382,98
29.11695354096214,197.15492933501883,189,99
29.667617522727227,232.8209677945913,116,100
25.55922076583422,163.47274361738755,160,101
27.91338881812982,23.181798544486334,649,102
28.122253664388616,103.29836064809089,283,103
26.113722474127076,234.23282751388,73,104
27.32976676685353,172.64282679334218,161,105
30.298654910732033,161.9958507837033,246,106
27.74021297380939,19.63047700981143,1058,107
29.492570123067832,51.591784499226264,938,108
27.006284287891532,197.0271355130875,202,109
26.634818634848685,141.4949324685025,326,110
28.09967619179815,191.41554886906874,189,111
30.85634715394747,100.1044531832105,460,112
31.108114895004213,62.38865303074918,579,113
29.54999116029428,109.79697322394348,297,114
27.116856324951744,46.16958206712807,477,115
26.00703953584869,113.55210447799878,241,116
26.484143549385102,213.84347991659996,103,117
30.376930661528966,62.35917237318051,673,118
29.560949167492367,225.46252273331015,147,119
28.058687876927458,237.2962851176184,135,120
