max_temp,rainfall,count,tyme
25.200031114098532,62.385034028416676,729,1
27.19168979265614,63.344395575778115,776,2
30.794577341292747,180.36746281185134,257,3
29.87666213691455,182.9696742081511,200,4
30.367411705007342,17.05969463842621,897,5
29.83468077612222,153.90183879562113,193,6
27.82097599080107,125.1517735478878,217,7
28.19080839903472,242.86813488618785,72,8
30.107549897508136,107.3948740590211,339,9
28.295019532544828,87.07379987018963,448,10
29.0948688131735,233.56983042870627,130,11
29.98971463159244,218.76790955712474,181,12
25.855003753459833,108.6854890820191,473,13
30.60636048787845,199.37085866138207,235,14
29.750244606481854,102.50743422256754,528,15
27.639309909573,17.277692619852417,940,16
29.242983373755678,139.30303944028714,248,17
28.24990437437281,248.61116918439194,69,18
28.88638690473687,205.71918904065132,102,19
27.635685388884305,202.18733492409524,101,20
31.626755161679622,199.01887353969153,148,21
30.94189669909692,151.67865176703998,268,22
29.095459913788282,200.84601564782685,179,23
30.980237075073802,211.50591088064112,206,24
27.636515081308776,218.3712140907641,173,25
24.80131076249856,74.7542424493187,612,26
30.804474865337383,92.57360816871152,617,27
31.65238169236745,119.78958383808033,410,28
28.704287721526732,204.3104712616958,127,29
26.278992694980065,40.16601275363886,503,30
24.495818799434407,101.30875726052084,234,31
26.63995173541667,196.07797131364867,106,32
29.396773256566448,112.9821702521433,309,33
24.11943464471768,145.44748680702895,202,34
28.965049507151406,93.66124369257702,522,35
30.220854465070236,208.80538302992028,202,36
31.39588421403242,19.744284524428394,1523,37
25.6660866351258,241.77254153879446,121,38
27.723195124688143,36.1471656776947,927,39
26.73997589895773,171.15679568111221,191,40
30.609845070253666,161.38979070841305,215,41
24.75813453270476,252.0807943103103,55,42
28.626078058823083,19.128134505592485,654,43
30.581128262704873,123.1022574923559,265,44
31.95389660375906,67.02043733616912,556,45
30.013258452129453,173.41925495843907,206,46
27.883319203350837,143.87591858259236,299,47
31.674368125964204,215.84504991920537,202,48
29.99156689931222,93.5998990543022,678,49
25.457607424500367,202.54532467405676,178,50
30.706771719432876,132.18050469428704,412,51
26.673729644054134,80.42541149526491,476,52
28.575512247885072,131.72861155775388,262,53
30.443548989937344,195.10105965604004,132,54
23.951852987522194,193.4631743137861,91,55
28.463420242536305,212.31191699380022,97,56
26.148505695079972,54.39752158283998,472,57
31.65466473992289,151.75476138298632,279,58
30.56824673401826,61.935410168203205,778,59
26.679308206885086,73.15379556186025,659,60
26.384193907412786,159.2544875405527,292,61
25.64881797432378,213.00755166185127,159,62
31.25235596604347,91.33072248344276,640,63
29.926623776214527,218.58139177674198,142,64
29.966067836287152,34.34995055620441,739,65
24.32413629067147,270.5851584228599,47,66
29.57818246887555,238.57540576950277,75,67
31.040818448390954,39.023239974751306,622,68
26.61815093738614,56.661725547016225,472,69
28.226264207848114,237.6996609805142,100,70
25.269963324187,64.63437878977525,581,71
32.30651224597977,168.33542435500794,337,72
31.72505752362001,18.601761987475918,1568,73
26.057429236836548,48.087221067650994,854,74
26.66040438160103,233.13485017181347,122,75
28.18922583398315,122.72663056146034,338,76
28.400774320299107,14.547262585264377,836,77
26.46569247256122,246.826012492785,64,78
26.03038263118915,142.9717488000499,167,79
25.42778007912925,261.2348591213223,51,80
30.08652420803321,120.68267701585748,294,81
32.00462369467723,192.1893758446987,190,82
28.208489248147643,45.35386974828159,815,83
30.422113155845572,162.89019051901357,323,84
31.400980627195096,32.1869919974996,1346,85
28.716328438227205,112.48511878015024,511,86
26.239941097229266,227.42320336641473,128,87
26.94054554315314,241.7963617604105,96,88
28.472588312716816,99.72516702748366,359,89
30.21679895450952,154.0843307108953,198,90
28.735137926257792,105.1596835770896,280,91
29.863286776486166,162.82329288826833,170,92
27.189890631137025,92.24641802199804,341,93
28.110776716525375,209.77680168634123,130,94
26.705176874653418,202.04421045458162,159,95
31.06196123345708,210.38639431063066,207,96
28.21675083350289,160.83373500105768,317,97
26.137839926377943,105.77828356860353,482,98
31.278184648354497,86.67497834351339,669,99
27.107513779351095,24.086599317772695,854,100
29.406583241019245,177.1707946534617,175,101
29.121856760814737,195.10203440878735,122,102
28.062393673154105,54.642669839876696,445,103
31.905749747361835,173.0338938571212,169,104
24.05441184106528,161.38162362917927,147,105
28.55157457766991,162.5213405921512,212,106
26.868093244063058,130.77573447508408,323,107
26.302239820628753,189.3988403920988,204,108
29.753327601540736,125.75001334688265,488,109
29.256965121877954,128.60284704083347,448,110
28.050140844183794,146.4651566632959,315,111
26.087353655697108,119.66042374270388,313,112
27.664825236006273,184.91619009756823,145,113
28.675852860437924,182.66139711824064,138,114
30.00053804762048,149.7927971258739,190,115
28.84970174992665,226.95616399546287,84,116
27.92121473285132,224.38590477001853,95,117
30.94511323702732,34.39682255678996,870,118
32.3683963935967,42.45703313590637,1033,119
26.411478070400932,252.09657945154598,110,120
