max_temp,rainfall,count,tyme
29.508735927677947,37.69104338374348,2699,1
30.207197544041733,188.87733705190163,1623,2
28.605945663646345,216.42285500322302,569,3
26.715113012027253,37.10228660181225,1049,4
29.021887080693926,189.69179874070886,549,5
24.936892085327663,133.18834518589244,521,6
32.310846709118984,231.01538984157253,2369,7
28.848834582378963,224.5278311462596,651,8
30.562434943347665,80.92514743120725,2576,9
29.447118336757274,18.11901079815513,825,10
31.400812289178525,51.901065287323334,3029,11
30.51222671259023,93.20196383339129,138,12
32.14425271224148,119.41846585198596,1535,13
30.385412234379018,60.194411166241956,0,14
29.10131818063176,108.9006387342558,0,15
26.392308236384938,75.72977721152327,2697,16
29.200836060259174,64.20281099279106,2363,17
30.379929763796696,198.15581885074187,1474,18
31.27265177698551,93.71750894920882,1146,19
28.3764479298782,32.401176185630334,192,20
31.468453057241234,113.49069216104348,486,21
32.31975568992187,57.30981114717583,2184,22
31.328281712611535,165.07484782451536,1904,23
32.10090659100612,160.88390544268196,392,24
29.998765291081902,49.94821536009619,2395,25
28.773232559134012,196.2120560396745,87,26
29.41788497743974,91.92624941573345,1843,27
26.014739851314186,134.49467076737986,1175,28
33.43969112553072,203.0507488226607,1617,29
31.002387950082873,43.01834253713674,1295,30
31.863244588124502,42.038250375725774,2315,31
30.37162801282573,212.20213379917223,2846,32
26.710535134373053,17.356824415753962,1803,33
29.91307215865374,185.0749363347036,1659,34
31.9338591768796,125.88196541912274,3199,35
29.151960208216906,217.98274845860462,3168,36
27.7592497481289,189.69477578314076,2138,37
28.359063216709146,185.4181026302626,967,38
29.499281342971717,233.75614287649498,1927,39
29.58551920074748,130.9589553361785,3140,40
26.486880471453798,45.96165982119031,905,41
29.576062670652338,188.29331514459574,2629,42
33.6033976430312,104.59892327863366,2887,43
30.906904161034475,236.7704064661434,2675,44
31.998482149061626,207.5634416458264,1956,45
28.30537339830827,99.80819907883244,2321,46
30.278782450983087,137.7675753236843,0,47
34.411921910334414,75.64647866914663,0,48
30.329433665180417,116.83129916911565,2373,49
31.037985234013032,174.95935630412396,150,50
27.96107082946062,137.91117581336505,2950,51
28.466479066918705,143.7527243368341,0,52
32.561313591523366,202.21245456070713,170,53
27.600326319322747,229.73680122691664,2230,54
23.29168740558358,213.78403893652043,0,55
24.667785777730728,126.74172433123718,2882,56
27.8469394362922,198.6785196770988,1982,57
32.46271922873175,100.69060691084184,0,58
30.962859609691886,15.953258259915074,1847,59
29.58991779046704,42.909649613264456,2873,60
27.24864692899193,169.38035454010634,0,61
25.847805151042593,68.9260898127707,1742,62
31.20522068334981,156.83299565865545,141,63
30.54141596750648,227.97420795280777,1749,64
29.22851049444504,224.9177251963548,205,65
29.906839892995308,42.47190144721327,2415,66
31.7501167297268,38.04637801378516,3278,67
31.533644601842933,80.96058451800582,2644,68
31.83838307927395,157.82005449671368,201,69
32.96241398475331,233.17148131398386,108,70
25.260831418240617,65.71511775541533,3415,71
26.578441887396224,223.43084881012368,2799,72
31.34983349089856,6.067214591995267,1510,73
27.832984185975153,225.35035187419297,2498,74
31.256125103435316,130.33574377391972,0,75
28.445077884662304,109.36766354710406,70,76
29.66277438402937,59.00010532480449,1425,77
29.829956372260266,159.57789889405305,975,78
28.889766091435813,150.33828759799,1412,79
29.469716935730958,146.57738635300458,2770,80
29.607741832439256,158.79526455163378,2792,81
29.577181926495197,221.22117177993044,1762,82
27.78157476361598,190.57138586330495,2436,83
29.497256253322814,157.72392246538686,732,84
28.499666711445446,239.9864781599717,1847,85
29.188422334769946,17.77324053790143,2480,86
29.849818867876387,33.63549092269791,2617,87
29.767372644798442,233.2561017038808,2665,88
27.603832904067076,41.81513072476447,1806,89
29.434904950575476,33.00381535394057,434,90
30.48000943182926,157.55321898641682,1499,91
27.500876104854125,48.270492025623305,2641,92
29.297188971778006,204.14035863263445,2681,93
27.940355558900393,215.57769057794246,175,94
30.88768616310127,95.01084861758687,239,95
29.211974603420256,60.252277870388724,2829,96
27.292015825345473,61.555492363905195,2460,97
26.37927246689987,227.97537365816996,680,98
27.968242970560638,47.56405813389248,849,99
28.174909808337514,189.6383954608021,725,100
26.829331900421636,90.77685795747652,784,101
25.959467707439156,163.5108804013141,1047,102
27.35057375794773,68.38472887993413,2566,103
28.11806565934393,47.50054508788791,1795,104
31.317108105955057,132.64982184399548,1407,105
26.327097842592934,34.583850823619954,3009,106
24.570433569160237,71.85397444254258,2476,107
28.466418064154954,181.38207637520716,509,108
30.398931561657044,200.7837319644777,1626,109
32.11579495427315,59.021388302878336,2003,110
29.142079438349413,226.18673949895037,194,111
27.214203263697588,190.073991147357,2937,112
26.679117942619172,62.63436778136328,2815,113
30.412981916961357,126.27980975373404,0,114
25.673478075549298,72.18459230536226,2871,115
28.787646470752705,93.47566510444312,1925,116
31.232331772211538,85.17350685157305,1301,117
30.40599119976048,82.09702972981364,116,118
32.837228051106315,81.52598835245425,3049,119
26.47690501815891,73.9945743094419,2080,120
