max_temp,rainfall,count,tyme
25.952136433185512,206.27345023084865,178,1
32.25495162610843,164.92646174813956,363,2
27.578014269713837,139.6922295039961,330,3
26.394479697294205,127.93856246611514,295,4
25.661648798817556,83.62526006727782,368,5
32.07793659460421,54.30401842517426,588,6
29.65786268395888,102.20352841105057,301,7
28.176430313158694,108.23572601259204,271,8
25.41621515562716,207.05372901200474,96,9
28.690011401928018,76.60164702132141,503,10
32.133791715084094,146.66446715131815,357,11
27.86283316054752,197.42186299618544,203,12
28.23098648842136,58.962014987976865,880,13
28.210133428145237,127.40952752225654,430,14
32.374675915682786,206.81947711858632,215,15
28.53765036751364,59.169841320627015,653,16
29.690749792293282,102.1278313402101,374,17
28.65671961363608,81.09667253671702,379,18
29.18762213867517,230.15044313795178,84,19
24.22389180106584,235.82334011667592,61,20
29.640687300816285,169.51476800272013,176,21
26.669680830037485,64.70331363064174,513,22
26.342345848192757,39.46320999190322,782,23
24.6750468992164,133.25908855667006,325,24
28.858463860763038,18.317898867126765,1359,25
27.10194505517868,209.46657298530954,179,26
26.692424166722517,55.45324973563744,734,27
29.171457304838793,107.94882293333163,416,28
26.944030125846457,80.86810824529637,406,29
28.428263125755215,169.3272441203635,157,30
28.877387405523745,76.88239587604744,374,31
27.36769236474543,19.737527441781097,624,32
29.284966962801235,140.48673954813626,232,33
29.255253932778288,186.8211077890686,173,34
31.47483394778116,46.63051310872677,937,35
30.864934327640643,13.750296687608213,1467,36
27.889066991387157,92.50401141565123,618,37
30.518236364785402,216.69687515963375,197,38
25.850094072537463,122.12034886437822,363,39
28.29724937154682,120.0682467337443,352,40
31.182370545029855,51.46803524606841,671,41
30.442253405416306,152.59082143960546,203,42
25.895721353993224,200.28420785056443,94,43
31.571522997074226,82.26450009313734,414,44
29.96076180354765,34.821496492716044,684,45
26.57781052477895,244.9725607258781,84,46
26.78822706620829,66.73177735580147,607,47
28.361764460512866,71.652307300458,723,48
27.276252897117963,140.89656680699642,367,49
25.417173386414046,145.65320073302527,314,50
28.92561974773195,115.41709226952446,452,51
25.25712772501458,67.36199067438461,513,52
27.61654953609571,32.68509994649875,678,53
30.71645648563115,227.78191011102933,96,54
30.377554164185607,181.69224880256127,140,55
28.59332072892407,66.62018633864417,416,56
25.274453388857175,59.4185126245724,426,57
25.58783595215886,114.11741824902242,295,58
28.958273193955016,120.62544940776482,395,59
27.719551721525583,253.0447791227046,115,60
29.362037286551946,100.4560586601464,613,61
28.431111288103356,231.060825225503,157,62
30.864066130852095,41.72216166546716,1036,63
28.327222380518716,175.9991170995085,202,64
28.893424498737744,169.24523976734497,186,65
32.67913235770021,152.20454392988484,226,66
31.766970538659685,5.681318523076051,876,67
31.18796440449027,128.99651431499842,255,68
27.87959194244793,109.55495620301461,291,69
28.333939651347677,215.01584987243191,122,70
29.992853214667658,143.7382834983202,331,71
31.280887255902236,25.731376414680888,1327,72
29.365866480612695,102.17459725721432,604,73
27.148871078825064,91.72349040486621,586,74
25.72931053036257,229.99386323055262,122,75
29.07066606282344,15.764702739110206,1035,76
29.64857295798567,20.265957210827246,847,77
24.915609101630555,219.82040157486216,79,78
26.125642066950668,146.5394558529352,162,79
25.326934281470187,159.21494811942938,139,80
30.5715151912366,50.83437469063773,601,81
29.45279598164346,48.71788626971214,690,82
30.049743889245608,135.8332879817931,358,83
26.309138975537408,68.17571353228941,677,84
30.892860032621275,168.6624510962415,334,85
30.06617846491781,174.0952261811417,297,86
31.92679119298969,173.47824219283433,294,87
29.722847401449826,42.309986730225404,822,88
27.952697859097828,204.44055299144026,125,89
27.24627643406926,130.95161443570072,215,90
27.911282087283816,249.20657732435456,64,91
32.58634226576282,45.35716513377728,627,92
28.48137602624271,200.87094201864056,120,93
28.572159915499615,101.30444926012817,390,94
28.461812298590143,159.03779320256473,262,95
27.152476364987553,112.97293737807345,452,96
26.115564608021458,118.26157249563771,437,97
29.741090841391195,185.50236942376438,262,98
24.224234120544512,187.64238612827467,171,99
28.11096942464122,215.02135403761102,136,100
30.43931163668897,31.645447785766983,787,101
31.519782147110778,97.61622857929781,370,102
30.380824337814282,108.01983332291074,294,103
30.937924420292177,221.28999655272602,99,104
29.866350752467003,73.41119126429535,466,105
28.552391471334502,116.04572439642874,335,106
29.24119824891774,33.980494369091055,952,107
26.07943088628075,234.2714277321698,127,108
28.018606522656015,213.9024954833327,184,109
29.290197190801713,7.13543740951512,1519,110
28.511415725181052,68.82650814980275,702,111
26.13639578312937,239.6071344540549,97,112
29.448184530743852,188.32856936505408,154,113
27.807339215602692,122.44884120547424,240,114
31.66234641755362,208.9676084969606,113,115
28.70064839394562,202.68893344822385,108,116
29.963193114915295,189.56491016038768,145,117
28.77638783512851,185.9087941825478,171,118
25.353102435321198,118.81238081746575,338,119
27.14562457479232,50.99004146162835,838,120
