max_temp,rainfall,count,tyme
26.443376753742292,114.7109172122713,464,1
30.081613460970363,173.85791860179847,301,2
25.565463031127432,207.03212435244046,152,3
27.475480043890997,167.16801063932968,212,4
27.05747923533737,168.7962799939782,169,5
28.599751245792792,133.86472793864638,224,6
28.21273945572458,163.0649453902132,152,7
25.073745067226312,162.42589879502327,132,8
27.638615455698265,54.98788423127356,495,9
29.93939888342886,74.43396274942009,546,10
26.44198004751167,79.82436543762384,524,11
27.495344377690458,215.93093391874612,165,12
28.579205030356757,109.62856990382178,543,13
28.691823165511884,119.07057957518599,486,14
29.220624904264625,200.09988952979177,197,15
26.442720468331892,98.13319779979108,401,16
26.49507027368356,130.86040449403467,241,17
29.928394625757136,181.7988880255209,149,18
27.792424315687352,225.82597596769114,80,19
26.000589886929077,258.2922728680042,55,20
27.95403362907775,228.94471533389847,88,21
30.537076155320243,31.447120378303524,864,22
27.092402336707213,122.7040342277219,353,23
28.54810908847125,21.70349069744634,1207,24
28.105425161103952,38.224341315007834,1081,25
28.374396090369068,96.23310384280656,598,26
30.881921554787084,113.76637450692594,509,27
24.781121052706744,200.79083666679503,132,28
27.710604619083163,103.83452835154046,335,29
28.77267410373161,90.131740934338,348,30
23.50323146170217,69.83575095356247,302,31
27.124539965239293,114.02653101255025,239,32
29.271323192681876,27.736562326973548,708,33
28.3931990876355,71.43794855865232,519,34
30.740642081442825,67.5728041446055,733,35
27.14619877978826,47.560772974077906,871,36
29.997757838634364,150.3309904008425,387,37
28.596485836365144,231.9420791638015,156,38
31.32515222439701,20.823397770224574,1317,39
30.52613896701182,230.9802826208814,130,40
27.288899171229872,154.6481800814588,198,41
29.59768212106817,127.54744714238275,248,42
31.29335464469485,32.11611683166738,654,43
28.877949353023176,144.80408089607897,191,44
29.06176270049473,84.77331477162383,395,45
26.08885575126073,178.83172561573355,159,46
30.767686103637576,95.4219894269691,555,47
30.313865670357565,9.013246322349033,1499,48
27.057306658840293,253.54346734386527,118,49
32.35721793998177,212.70292791591152,226,50
27.00020864226811,189.19748410360017,199,51
28.429230958643224,190.39782346558292,176,52
31.506488018672393,57.70135831209424,640,53
28.649328107225568,60.22134944218246,464,54
28.919901331112037,238.5580939738906,72,55
27.125014713153856,199.34831833820408,102,56
26.93238775880707,42.73020640735409,540,57
27.90356461739227,198.33662569717768,142,58
24.29025972998224,146.58765814465406,241,59
30.25067783654334,216.86699024112502,188,60
29.399127771471598,112.0278029045195,550,61
28.63704644880128,141.7775076014516,384,62
28.457597098547023,152.91135020140825,306,63
31.227186109718712,166.1568132320611,256,64
27.874825918239434,115.00680805010057,303,65
29.793632286510782,53.278324200219345,527,66
30.07844781115914,145.5259310752936,198,67
29.384489818885946,231.5427319953422,81,68
28.727234566428923,34.89026312152797,640,69
26.220624745650024,148.75952873214072,215,70
25.13449025159872,225.59031783622038,114,71
27.88891909906788,198.61526147929982,199,72
27.806755762967796,222.3958845392094,171,73
29.15982506030047,56.328999838654234,928,74
28.874773104114492,86.31929240403377,606,75
28.478507106887484,228.0316607597183,123,76
32.390852856228165,7.766487719215377,1102,77
28.195709668248334,244.99331161108887,71,78
28.539069625536193,108.70523283650684,263,79
32.01884012060051,172.67581522972057,169,80
27.952650057315882,94.3432248803923,341,81
27.515470531319053,197.85504377554219,142,82
24.719360733023407,185.67744928501656,167,83
28.06730849390089,222.71002739600144,158,84
30.392999914754764,5.649795439048134,1675,85
24.142163651557038,96.60360102054118,484,86
30.87689457347342,160.66283580143516,318,87
24.138652525527604,59.393107890625146,525,88
28.784363332339552,71.49944948059104,488,89
27.92900256586181,157.8446149959736,171,90
32.21868758555604,181.4476714882386,154,91
29.69325843677783,91.89629280826486,339,92
28.35555067333436,210.82938480481408,109,93
28.92391162634805,96.10584842621142,417,94
29.06603210576744,232.27084970726145,129,95
30.157217435128633,129.96514765743626,446,96
30.17922143711057,217.3902866182691,201,97
29.985620560981342,42.04969217057992,1118,98
26.58519291469295,166.4224512812557,244,99
26.657810227266204,249.54829526587065,88,100
24.5867279845171,225.39214831422134,86,101
24.996859045042694,99.67425587326171,262,102
31.19353858535398,147.9561052288214,202,103
31.286655314636896,148.52988283935474,207,104
26.61103142576374,259.15315589501677,61,105
26.662682683404412,235.92236121630518,91,106
26.60257928663432,46.53202896676004,738,107
28.858637394019677,208.22322585162172,191,108
28.291993329339633,211.77186363130323,194,109
26.658664899087945,237.31911255503502,136,110
29.13827049750225,79.94146157252426,655,111
30.40578534558888,222.36488077463105,142,112
30.867982077372638,165.9819895230862,212,113
28.572007438371877,221.5160115003522,91,114
27.663125316694398,100.55003860232208,273,115
27.192247002028566,37.670988353604386,513,116
28.889634900025623,236.73970138786942,85,117
26.431084973948728,254.61482140443678,76,118
29.622928597449366,164.6547051837938,263,119
29.47810313104157,57.765953363240854,883,120
