max_temp,rainfall,count,tyme
28.78608769089527,24.36834120842108,1314,1
25.35969625859858,33.4133676754912,990,2
27.92402816913466,68.25523673953128,704,3
30.302169984061656,182.54077428086015,210,4
29.206603702146364,179.54658453429903,168,5
30.559062985043727,162.0511902610474,183,6
30.78380858663495,112.0250599331589,280,7
28.05450919515132,227.94880004170838,79,8
25.907857893324465,108.73713255167138,259,9
26.7670825969794,57.73171664792315,545,10
24.832203823328463,90.69374655515256,435,11
25.68887415381061,32.34758831969377,957,12
27.712196610014974,156.03241343196913,335,13
27.740930954738676,46.24466636946426,981,14
28.716111445729865,49.93718134249284,883,15
28.14005578263021,181.13007030919078,192,16
31.428776513970067,79.89974580719375,508,17
32.299348851678566,121.07020412771125,299,18
31.094889241937146,57.02384978547411,493,19
27.797198596204034,90.79181541402173,303,20
28.04489498322528,172.25643688851812,153,21
29.195010252115534,149.91584997792256,244,22
30.98004465332088,64.10643808021034,773,23
30.511382233954187,131.66245077711199,450,24
25.613238952572644,116.75512375518124,444,25
27.17354936297758,78.65768328230027,688,26
28.60847662432123,115.24879825182799,457,27
28.841430582128403,65.27803283692597,635,28
30.028340122259728,69.42368492856436,527,29
28.306747402597406,37.18952941729577,565,30
29.221215888708535,105.44894379516467,275,31
32.525090498959365,195.25249390505357,135,32
27.721403377464465,89.36843769472632,348,33
28.779555062592756,36.78352178813225,741,34
32.093326645922474,208.27431565462638,191,35
29.693053429644728,141.5414701190308,394,36
29.463969548316605,51.694714472467226,1035,37
27.878611586998808,118.84539711650088,477,38
27.99610701039083,138.94975221854097,348,39
30.417046180842455,151.85966871345613,289,40
28.634350244485024,184.00553374708187,155,41
30.378802064957494,11.266343723844372,817,42
25.26986830301638,217.4794277680635,74,43
29.393000386915226,208.1125428402234,102,44
30.767881352160316,160.33308569440987,199,45
27.769687043521674,44.7529167889196,651,46
29.226098772477876,190.433484410701,199,47
27.380329895276844,66.7694759302582,737,48
29.181678894004538,50.55120424161699,1033,49
31.14590937147679,44.05452901870536,1190,50
22.596349905073197,133.723060187648,283,51
31.799615288749347,112.11345099106481,458,52
30.19263688096413,21.67981761462557,859,53
26.22076639168837,172.76983167007216,132,54
32.60717396266065,112.49638502408861,304,55
27.868912627895273,33.60275312865019,539,56
23.083452246215018,126.6066576875524,188,57
28.804601502704774,214.98154491439317,124,58
31.532554426802378,40.34472692060921,1005,59
28.34604401198075,119.21396889573644,457,60
28.938012379663295,63.58351165158352,894,61
28.12889151197557,117.1063305869677,493,62
24.52795791731517,178.80458732897472,196,63
28.465241285665584,92.12866105749387,475,64
28.25004949491866,16.70688675854413,818,65
26.35595146097669,205.97875521541567,96,66
30.071123077064286,14.016059966477727,718,67
26.918604625172474,154.90446085097295,152,68
27.92311236559729,158.73466307278278,174,69
29.50478771764812,126.90900418554627,313,70
26.927841653615324,249.2261828491727,99,71
26.739236409378595,174.79145016308445,244,72
28.144000178636045,16.817443314904807,1374,73
26.697346228048684,230.21508341789942,147,74
26.921273259419227,120.03040710915192,402,75
26.78179052851063,229.39537673539408,112,76
29.042608668577582,205.85845886467354,129,77
29.36553300340633,226.24855782256932,90,78
26.90053632005299,98.32991159945419,264,79
28.22935113782494,199.27788198166013,103,80
28.99110203726278,64.23911730154498,474,81
28.663408589695923,28.409367923400808,802,82
27.683775801703177,226.3744580669373,128,83
27.98601522411272,115.8440516913808,465,84
26.690897244802983,48.89912099510802,927,85
27.69546551789734,101.36377294511094,563,86
28.390363852902773,91.96116115859274,569,87
26.122991296963285,33.8219435916761,758,88
29.339333764278575,102.5407797518487,366,89
28.762986411802014,105.08147289153514,293,90
31.222120235552005,22.201460920174,704,91
29.088434759023286,54.570328723768554,465,92
29.5633920305773,151.00720650203272,205,93
28.704133420490656,227.4611400178266,108,94
27.12789036655221,180.70120697197632,197,95
30.1418023641081,74.67129239393688,783,96
29.483736099190715,101.69017031259446,629,97
30.469052517744544,150.39816757382943,395,98
29.63110360744566,240.21828823333541,136,99
27.289564112387037,121.9857121071391,333,100
26.926167951642483,182.5831292693921,144,101
26.944241958077704,243.75088446187968,66,102
27.07333313930121,72.17701168678286,345,103
27.78263179101137,51.9754079249061,448,104
29.7445843355312,185.61439768275835,148,105
29.46495782526402,94.31726849712129,434,106
28.456342393595374,154.22329070830096,278,107
28.946704178703843,212.7729229317488,184,108
30.919265705304504,72.03044444306902,909,109
26.24087749291568,188.18851984537116,220,110
29.683393683806013,134.65790936634363,397,111
31.121165930827935,15.267565322494882,1169,112
26.92795961884596,166.9727178777103,171,113
28.03446992242036,85.70666659123269,343,114
26.035803554870174,151.3236632569854,148,115
29.62210934725746,35.95440860600298,577,116
25.314691248749174,119.55053779536426,226,117
30.566434246857366,97.45632120933209,442,118
29.387753687790006,10.14679777201691,1220,119
32.34240571602872,66.73110756696252,945,120
