max_temp,rainfall,count,tyme,month
25.456301129533337,38.26570315721447,1373,1,1
29.233734618664858,21.720877854297058,786,2,2
32.4609304735975,72.46674715848913,220,3,3
32.32584966589054,208.13768719668948,947,4,4
34.39675204781783,21.37423263709414,1238,5,5
28.760542644846403,135.5411033890265,242,6,6
28.68490833719288,3.230791303045912,432,7,7
31.09826613271853,47.956078353821646,762,8,8
31.164013860305637,51.277488296372695,1108,9,9
32.00649314164765,99.05718259898097,26,10,10
28.426424920785404,15.93056209412213,389,11,11
25.84059628029026,95.69474435488037,876,12,12
26.239913329747406,32.398596668497355,1404,13,1
31.17940818002742,106.2372305626677,1132,14,2
30.3331568212631,196.99497407759443,499,15,3
26.953104138808897,24.85746266591703,752,16,4
30.34349073194906,62.24987718481453,1093,17,5
30.60586086929685,35.89858105425962,0,18,6
28.461392909923422,16.84216762932771,1264,19,7
27.87600200799922,113.64965606530794,582,20,8
30.425524103153837,30.86609919352128,755,21,9
30.14527901351826,7.010896486643304,219,22,10
30.049706565663417,190.06712708318807,888,23,11
29.268654882627118,57.676870332241535,735,24,12
25.749751272923838,145.97283390978706,588,25,1
30.888513891326074,104.61230923234454,567,26,2
28.769882766337794,84.75099720297926,23,27,3
28.7600144181364,152.76238613501351,132,28,4
27.902111985513972,79.58211882093786,485,29,5
29.116188373098595,140.43768783892835,124,30,6
29.49122465683331,152.5532701587119,942,31,7
32.53908691052309,92.02372228833717,339,32,8
29.73752485736586,105.63128535766431,86,33,9
28.953472805961663,187.16675473525913,1008,34,10
30.2206684451762,111.88785091663544,502,35,11
28.20629262743029,176.40824875264983,841,36,12
28.284540872535995,142.65086326114255,0,37,1
25.215162386352446,148.7802653837756,0,38,2
27.683874133856783,168.67595342376922,720,39,3
31.05564868090974,158.45504266457812,0,40,4
30.044129364766896,91.46325823252995,907,41,5
30.461965854222314,103.22320701465752,150,42,6
28.000874017380234,142.72798541130012,314,43,7
27.171075424376752,171.24809100591625,744,44,8
