max_temp,rainfall,count,tyme
29.704145692526854,78.57889466414082,1484,1
28.81764044771515,242.925139148305,2080,2
28.08855850469812,59.531465291952294,0,3
33.935035048432276,221.57709939687606,2105,4
28.232060106012895,181.2284499287647,2455,5
27.09674054935267,56.42840569186035,2441,6
26.40975089438485,95.40800812528718,0,7
33.5282974576673,212.30117859427784,316,8
29.12790655779006,148.13318821155852,399,9
28.23344865946415,92.82573421480191,1381,10
29.572012432228874,195.4049626797597,1776,11
27.51747518058979,52.63055014526932,1924,12
30.077246247471766,206.7484634208202,2091,13
26.046063521841262,228.63295743217068,0,14
25.84304165810874,249.57730393661583,432,15
30.5518381942869,149.38113251111395,2841,16
29.013098781111744,160.04494958399835,907,17
31.835453347391113,97.26978888164115,1454,18
31.8397253663076,178.19050171486205,0,19
27.057334201436486,65.1177366200819,0,20
28.02246769867225,130.80311491538643,96,21
27.388561394615916,163.1018691488154,1760,22
30.71376370008392,85.34136099888752,848,23
27.631833317136454,55.577008638530295,0,24
25.929119422992642,228.20500636928443,0,25
27.495935577781975,129.40556835556836,2253,26
26.68329818537568,140.82536277251157,154,27
30.924172322348404,130.17989892502038,1437,28
32.76036240415967,167.0477491348582,3089,29
28.500479394862577,243.40793725851822,570,30
32.227761630048576,132.11118398507102,864,31
30.195355496123952,98.74557643553558,2709,32
27.339834114965498,100.77398149799097,3077,33
29.352121746178533,109.84562486678217,3055,34
28.722464227667544,207.7315477983626,246,35
28.296251796017486,115.06410202775771,2325,36
27.579693416955386,224.51506201218322,0,37
29.634406266806835,7.852475286025459,626,38
27.749326059643113,35.86268512497552,3499,39
27.862035910966057,97.48516774714119,709,40
28.385703850825674,185.02143161495724,703,41
28.342716401433105,50.481070125345866,2263,42
32.411264926027805,116.8642439201113,698,43
31.14784960152427,211.6199258606779,2021,44
33.7843637749806,59.020000553795626,1938,45
32.594677759120735,49.26226708304422,2681,46
29.484076446986098,32.311290555710485,876,47
29.42528810627777,149.91931213854895,3320,48
30.520236411115555,45.82337388577602,1893,49
28.064860902009865,26.042105907095447,1977,50
26.89849766091355,84.09283938800965,308,51
29.425208028720906,220.98325307925853,169,52
29.307955941521076,21.377718427945887,1657,53
30.52375008735361,48.97985813281866,2498,54
29.222339171920304,228.26743868491627,2509,55
30.785195655306477,152.06980637438988,1211,56
28.01307950036359,28.226832476823404,877,57
30.751557577840074,169.45309778430516,956,58
30.127242309363606,60.5012869446921,199,59
27.16557073464312,38.54608968258044,3012,60
28.265557392447644,111.56514721216095,2853,61
31.077913355062538,127.08209592504411,2576,62
30.727001107311107,194.26278960061728,503,63
31.01166114103711,174.62883383441002,3180,64
27.693572558136392,168.5421776426224,1418,65
29.13277346117952,85.75644404432353,3102,66
31.017414852032818,215.16711571659954,2606,67
28.22773551070295,128.95251921346593,2593,68
27.05435976584689,45.90923554076788,1841,69
29.87850448844405,76.91480704764751,1709,70
29.134616911572987,123.3396124765431,820,71
28.783229043179944,129.3634363672032,1994,72
26.32217109492693,85.31679536215424,226,73
31.762404980484305,106.02089560121297,1483,74
28.04057871408105,130.08282963479297,0,75
27.879270818181844,38.792956002196405,1714,76
27.916007324245037,18.01487086562043,2459,77
28.862497839675896,186.00018595490988,79,78
30.19341727590713,106.94664625902774,2767,79
26.640701308356306,188.82742963217584,0,80
32.25001956382424,182.12103198686702,2910,81
26.757924091361144,178.07284410523988,3153,82
30.13209142916403,51.44588812493165,1146,83
30.45799251433558,37.25865110298805,49,84
27.626204300819165,63.862332080513845,1481,85
26.974381797109377,189.20645226475875,0,86
30.427555891548376,8.130640224408438,3365,87
30.688833310158376,14.789557204814948,424,88
31.977591989880747,169.79047772526985,1581,89
31.24804395005827,127.38593841843465,1822,90
32.49861723366344,50.18548339881434,2816,91
27.910864879055634,103.4354248702121,643,92
31.645814954865685,20.710599998494587,2962,93
30.81457666064675,47.59416736982377,2927,94
27.02807050043747,216.26647837008707,1665,95
26.606816115919663,132.58774883439406,2403,96
27.476162361162466,213.42074627912064,283,97
28.336304669645536,106.58287531673301,1765,98
