max_temp,rainfall,count,tyme
28.301498285148853,61.48604830529413,849,1
27.66225905815213,47.32856209533415,926,2
30.640945087844113,153.33141462080812,332,3
28.186519692854937,106.69465622681112,397,4
27.726920213362977,75.80785037202833,443,5
28.55996072802005,216.6454014818508,100,6
28.647881754026844,132.73915997750407,212,7
28.171384049452808,40.40104687569861,537,8
29.65709767509754,85.7434249407682,408,9
30.102558219588992,170.71806374180238,212,10
28.03661119033681,234.80178736438847,119,11
28.362714192974796,83.70497754096718,636,12
31.903126878260938,85.40805981983517,799,13
25.800058235339762,213.7341816286659,160,14
31.079676117111358,52.34967446665423,935,15
28.57399376347905,67.50747757730461,600,16
23.267329214606026,211.96288581789338,90,17
27.761471883009758,34.90422332000769,580,18
26.70691956757376,102.75287470031645,263,19
32.143008702596745,143.13714997769148,235,20
27.569212976587597,69.5920418480159,434,21
30.665979293096036,221.13833059180556,131,22
26.872085700412242,107.17504505242172,407,23
31.062563221434804,1.614774863418468,1655,24
28.46451817605549,14.488090364041028,1367,25
24.693433396138662,216.17244374764613,148,26
27.270612770912773,255.89002648516902,103,27
27.075752284862844,64.73420753923003,574,28
29.650175106435878,51.731213553938595,623,29
30.47612449256253,127.69972872586116,264,30
29.565822593676437,97.98485057866327,315,31
28.65266126577261,32.659491519529126,592,32
28.00709090893456,78.04079202157476,407,33
28.98908628830788,186.08145187271833,170,34
28.344932649765724,208.3129033038545,160,35
28.749410446028968,207.65580822530484,188,36
31.838914203621123,206.78863268307447,237,37
28.47947136926747,94.95245348485616,600,38
29.82783195211812,130.7078252187044,402,39
25.45163696335348,88.89658345189736,417,40
29.679010095017343,42.382489312602104,685,41
32.518606264762134,123.2375458554644,303,42
32.56891214535946,51.347808818074625,585,43
31.02478396656476,35.63525726678959,650,44
29.75463316328083,217.04125870413395,112,45
29.99996359328711,43.71633273397145,748,46
26.917474626738844,53.48455578421098,693,47
29.001799441335635,240.78966189557653,138,48
26.677796110522088,136.78639564254286,369,49
26.184588208008243,136.71084267706385,351,50
30.387638070398797,8.243158052087132,1406,51
32.14867567141767,43.82681463658048,912,52
28.662603655681135,212.073757637868,118,53
29.58278958732784,220.15763622146125,101,54
29.560769246149768,157.1066942558998,173,55
30.57127203601046,62.86704675056271,484,56
31.496279837123296,119.08359929267412,321,57
28.277005103099825,55.103079548728935,610,58
25.740923506274992,208.29936587712194,137,59
28.96232154708434,79.30641268334972,686,60
25.153411813588935,260.4531660020699,99,61
26.73889343275147,242.7678671742735,126,62
29.141901419764878,135.3876939026768,370,63
28.370119947746677,131.12132322923276,316,64
28.613663298623404,131.55415861853916,268,65
23.72981675302474,94.25564911606531,262,66
30.297581355544516,195.00974752285902,126,67
28.797127465550332,33.15709437479761,595,68
27.77486603762488,102.77506210111711,315,69
31.28073490831193,17.3476047938612,1037,70
29.898441156324214,28.368982376457822,1036,71
28.659774882884594,42.11832099923085,978,72
26.48944512369854,78.0933520839312,658,73
29.048322609826442,167.10025575621626,298,74
26.275517635283325,54.991672282219575,715,75
25.989305069972495,130.28449316289928,281,76
29.59040676459737,131.73309233780225,278,77
31.0444838063057,181.120422997434,158,78
24.993120481895655,157.98328737997855,138,79
27.437690550943177,130.7921146703519,208,80
29.525648165418463,33.02483974104379,690,81
30.728709400017703,198.29601131156446,167,82
29.820831336791134,31.90490397710093,995,83
27.25010110481306,126.57095779735589,392,84
28.568080043284784,140.57599236212957,389,85
29.26283434111244,84.53592173311847,692,86
31.68502205705694,194.44701629986446,231,87
31.60287981604773,201.694475236463,181,88
28.635994209415006,213.32070472469178,116,89
25.27921101169983,107.30416942399555,251,90
28.084598235609512,74.53539911874878,370,91
29.343241125657613,213.24813374943116,101,92
29.374466858440524,70.41942445178567,471,93
29.434724455755564,32.95182432729678,811,94
27.3791460810684,181.71908330586797,197,95
29.148293599126077,59.13930211553698,844,96
31.644848343542293,183.50659705265804,295,97
25.60541848392402,147.85698820825172,304,98
25.73867492558418,62.4663501952078,649,99
30.01758080888502,122.2558013486434,376,100
27.75220332586584,68.12335576649826,482,101
25.70818295928982,218.56470694404624,84,102
28.73742335322022,176.4446739172634,140,103
27.58125031517247,134.1887669476455,202,104
29.383479078410097,21.10548459614646,768,105
29.691757704771675,120.33521921914674,344,106
26.772817343651862,120.23176208464419,353,107
28.291334845203906,73.70872437656294,699,108
25.098948070116275,200.25880887485113,181,109
28.448775836676433,51.2880101680416,926,110
28.206637431645174,65.60807955714128,708,111
30.28365815386898,173.04810070988668,228,112
28.88368175956583,195.36227977474437,143,113
27.99838712179919,183.84311544143918,131,114
27.47635144389804,36.172412867174735,527,115
32.56754030852701,30.26384079600468,738,116
28.851030608550694,99.63178564733506,343,117
31.372952896993215,211.0133172286816,150,118
29.54906304537187,200.13406939784568,184,119
30.5585400246468,195.66198220097846,230,120
27.802950820976882,243.0685476292174,136,121
28.641639173720773,12.269237708558506,1378,122
28.143441795010872,111.77969219208174,446,123
25.774884366882993,100.57719950142614,376,124
31.317302663863163,169.70672766634476,210,125
26.61143930887775,68.70520233411025,392,126
28.1438711964146,49.961810212989405,475,127
32.31009372650172,77.59935411767322,456,128
30.199627724532196,164.58299964379972,191,129
29.00219708426719,31.24338488145373,804,130
31.361521293297958,92.45942413699082,587,131
28.258728271153963,161.45169929634477,291,132
30.16896624336713,164.175026305109,334,133
28.622706706496487,99.94004996000122,573,134
32.374859162126256,30.40337976993969,1243,135
31.761660080902796,216.59871620785879,157,136
30.529224018863253,201.78205049094208,144,137
32.81126434553484,50.0212308371852,641,138
27.08779028065708,157.06779644574033,156,139
29.197955827296244,56.93348120389945,480,140
28.55883147747047,136.21693416681168,235,141
29.274353677317333,36.910563285557444,773,142
23.358461096576665,120.83433039883055,298,143
28.966196294333706,242.14816263409915,135,144
29.033724281578728,133.77884380752982,426,145
29.688701386835206,95.84732038258346,631,146
31.306488207450354,59.332658895801075,883,147
26.031585875016223,173.78654804422484,181,148
30.54034439921331,233.76656132330473,104,149
28.91467550192738,221.93158918597922,96,150
26.525953953919164,252.46709158824777,60,151
30.924005969938968,159.28610801351692,189,152
29.559100878492394,161.05664751613722,193,153
24.905474342203465,121.16072559620277,266,154
