max_temp,rainfall,count,tyme
27.33174707306985,91.52072814731997,928,1
28.724376511474233,209.66568012372295,0,2
28.19567546651511,189.44208231376524,15,3
25.02730710704759,236.58442345081937,0,4
27.174481660114363,234.28992074003781,2578,5
30.849482162084545,230.76684574162104,1480,6
28.562187918201303,226.38494687893785,405,7
30.624883372578157,46.42523982380894,838,8
30.585798537989497,220.29088238062155,3029,9
29.75924355955286,192.5421741392056,255,10
28.47454306673693,35.608037454872985,2642,11
28.116004758118773,206.63942829692473,1989,12
30.777555309561606,116.03271573548801,4,13
30.327991404695783,132.07677875130835,2337,14
25.458748910378326,243.99743410796432,0,15
29.794045833433493,113.87350793211601,2679,16
29.562069072817035,239.65094390586808,0,17
26.81165476702036,63.55159292614841,2078,18
25.361872138698693,226.34530152980642,336,19
31.007742152679537,107.98341696193498,2933,20
30.82003846429152,212.75240635041354,0,21
29.72748308514758,111.04268403400624,2507,22
30.124825492879467,213.59174622141404,0,23
24.063907433299267,113.84522029763068,2103,24
29.75369449632782,145.161194508734,0,25
26.619995121694163,78.49855532909916,1201,26
30.519168518528993,115.91124627016816,90,27
29.782870745820826,84.05771845446671,2709,28
28.433642633518755,203.25560351299015,218,29
27.19743491978952,203.0386723443556,2368,30
30.448783464159575,150.58668677081027,859,31
27.88962301772529,150.24839973543703,2371,32
28.89733199164061,209.58480562774253,1380,33
28.270609237854135,27.675766949801847,3305,34
28.973442973209494,84.35217185446749,1451,35
30.94678914225911,177.44290063592564,64,36
31.250557561798182,67.40827650655936,126,37
29.622575767295643,227.7607410225603,1364,38
31.544552975467653,99.07987286577605,289,39
29.063273444526835,68.07547791247728,3146,40
28.922880177837424,226.4463784868559,0,41
31.362963038829584,2.8582169475014396,767,42
30.478904218335288,161.1380337108449,2419,43
27.58506203745842,141.8590070999046,3129,44
27.299957384311917,233.22689419987597,2061,45
25.39698325319243,109.5912552395713,805,46
29.00073416033228,63.19173486842143,617,47
29.766910142796654,162.9164533481204,1223,48
27.351358278731453,165.28759507947967,3352,49
30.013650781070524,89.35107761218524,1931,50
29.084606443447537,53.628749379929936,2098,51
29.646125547080104,121.51789436311685,537,52
29.190466596468823,231.75180999704705,3167,53
27.88889070632018,42.47859130104271,1579,54
27.584592049756107,12.366593227016821,1793,55
29.433421074610713,73.65778849850884,1764,56
27.68179507824076,97.8291190505233,599,57
24.874416408340366,130.9561598768708,2667,58
31.91976722426003,102.97259912952285,2612,59
29.162105302414332,81.05798036583315,842,60
28.644338638330392,190.20744181275282,2969,61
24.910681138520538,165.23154292596547,3161,62
29.88696087703292,198.07802789936602,0,63
28.144807482381278,143.46853600702042,3027,64
32.75352504890718,124.55849445314786,567,65
30.9918828183202,149.20960524099252,193,66
29.36806993734976,177.84667786999808,0,67
28.096969316036844,18.800273169215885,2952,68
28.15416919099206,63.21432899294738,545,69
30.553348925028168,189.71379712413352,1970,70
26.681682782488085,78.24083044382036,126,71
28.03952666481319,207.5730881339857,666,72
28.460056212764126,237.64518456264858,235,73
29.296185263901638,23.088065607288797,1307,74
31.022364310994714,121.73220886328662,886,75
31.321529616028343,139.9434203839951,2244,76
28.536433820489176,105.52623671764945,2052,77
27.575960634566062,191.2960073872818,1508,78
27.818933376617146,160.41187819075293,2883,79
29.37095476847917,154.1816613572631,0,80
30.24012881225594,124.89828579614755,1586,81
26.74890524347171,199.06244155564264,1216,82
29.499008753185343,48.66151020553776,1393,83
25.616011225306625,200.42180546843844,1726,84
28.8006999027729,234.13167440992171,2448,85
28.270296324248942,114.32432751351581,1258,86
26.74170894930745,232.24025596582965,1822,87
30.734674999926415,132.62895366766682,2210,88
30.375938300185535,145.80927705450938,2319,89
29.648435744120412,147.58905207041147,282,90
28.359184457191954,204.43418345710182,0,91
30.230028729230945,45.092395221568154,2401,92
27.56351995839384,114.41256963791213,2644,93
27.8994343605269,85.7229168060912,1337,94
32.388815298943065,70.24529508475632,0,95
25.89645122122259,241.98064378981263,0,96
26.811073967723065,134.51756762808887,2918,97
25.891395742698002,218.80525142011908,0,98
28.03621994527779,136.7073732759,3121,99
25.771544831276152,242.5536469034911,721,100
31.127281304316472,154.03679387207663,1429,101
28.0877722283887,230.47691008463278,15,102
28.86734245742462,104.26825914122236,461,103
33.22033540963989,46.519347475510614,177,104
29.393317992931795,184.18862125083632,0,105
29.31961835802245,64.41210153430981,3202,106
27.20436903411724,71.79062208982894,1618,107
29.589436496146504,19.769622571376132,1385,108
29.358268821337955,138.63202226232656,1029,109
27.52982124155784,110.7231310032843,0,110
27.131490790243305,113.30898023555389,252,111
29.725985834743156,199.97717646025708,826,112
29.537308365924197,8.315741616961468,476,113
28.017221899942253,231.3998780624836,2992,114
29.935156046166895,224.42871842699097,1203,115
29.995910605528493,161.02553338015315,158,116
28.854657003808864,162.14254555064582,0,117
30.062580099121277,52.06002963342034,1035,118
32.24378654023303,92.32172631885754,635,119
30.167009149337147,152.37184264828915,2868,120
27.417734202724787,226.67535702226905,0,121
28.772505232612485,168.08795585469278,2903,122
27.645031203873348,37.64496926618746,2235,123
29.000954711178743,51.904834400683576,7,124
30.290835937319425,120.23296789559149,1685,125
29.41632421737226,39.1457988994479,2725,126
30.371356522814743,37.332585226587675,1569,127
29.954871101115963,6.829752692544744,1104,128
30.485776767175224,145.29424550053395,983,129
30.635564846975324,7.96277351585298,1005,130
33.35406615474546,37.328122982244494,2680,131
30.784780663732263,186.5494781340432,2854,132
28.483600410798232,85.24928325705915,127,133
27.268839472902805,169.87496641664626,2266,134
29.051270458495,184.06338870956841,2099,135
33.40096937275669,44.50553210270083,2363,136
25.94633373808516,172.46099619111226,1795,137
28.011786130098834,132.08398096382507,1585,138
30.446825410780818,12.73609863540166,1568,139
31.52183081583226,131.51980986461018,1299,140
31.265990267184904,9.055813122151427,1352,141
29.291762964748123,195.67544425942845,1107,142
24.87851408000072,140.15933585535288,768,143
29.901980745594855,151.73059965497555,2680,144
33.46564089374394,65.95040271466422,591,145
30.399088698430717,209.8168400827468,1983,146
29.047148454777467,219.37156678230306,69,147
28.231872314250825,215.75053395429086,472,148
29.754864248254563,186.81682940130443,0,149
25.8676300141296,213.15613101173176,1957,150
23.232756275813845,182.91304797407054,454,151
29.851335320748007,123.14552379501052,2907,152
31.174648511556498,128.50780613580997,1567,153
29.346899450413332,40.50584050323309,1482,154
30.653108011332083,38.87196353132303,329,155
29.307857781707224,85.93001542095976,1489,156
29.253036691057414,157.8053570590257,718,157
28.132000113139753,99.70409567139674,2934,158
28.5725823462636,221.49322035146287,2428,159
30.6038900440692,185.90106565245037,1082,160
31.029388012701897,228.11360492064915,2001,161
28.377398980036155,82.29717822874426,0,162
31.182012274107578,149.59771627925147,0,163
32.95654083769298,132.73166017116392,0,164
27.950287223215263,22.19265389362321,2587,165
28.63542310958387,108.8884364140743,431,166
31.992432153103223,167.63776193172163,2895,167
31.801332543511993,40.34746102880344,1654,168
32.6326135895949,226.5389775188893,327,169
28.106280219799565,98.90662005861543,2121,170
28.799036905445977,67.04962318586156,2484,171
26.574697951680584,46.1477907998713,1784,172
31.674367298619977,34.259967165562166,2713,173
29.004870167404924,195.08398403331205,1506,174
27.799996741992878,118.14130876992041,3110,175
24.403567401748226,237.24768897534207,0,176
30.27343689155866,106.21388128026456,2597,177
25.457514572202186,235.8126473028406,2348,178
27.081072522309384,65.86165132838981,956,179
30.939184249569514,69.11500524755735,1825,180
27.452848346400053,187.35622947827645,3046,181
29.049033978706913,220.90449526370452,1884,182
30.778371180973682,39.62393021837104,940,183
32.49221356915856,30.41432205583753,1601,184
31.100774912563907,187.09988189390845,2595,185
26.04642051705082,195.14741756604684,1156,186
27.07957157413738,239.47707845416457,1645,187
31.606668640506246,157.04530134346717,2448,188
26.791069319821045,75.88679394924618,820,189
28.0515329321824,59.08187835669576,525,190
30.281126448870932,46.48448799186689,37,191
28.614148579029276,199.01075164752388,2550,192
29.532655560981414,125.24442830370884,408,193
28.6393460504793,38.49141723176932,957,194
29.56108181154807,90.52929868565059,289,195
27.951151299115715,40.58765815906192,1520,196
27.98783495852829,99.02589556338444,3195,197
25.21913500142888,166.83663652936696,2143,198
28.70901982403959,148.97770976637852,1345,199
23.895502758083573,30.64696749114797,1797,200
29.518517169798617,158.6077190578618,1450,201
28.07402007484316,228.33213035348797,1209,202
31.17137025819256,23.752122466053066,1866,203
27.26174272570223,51.26753473184869,0,204
27.409205638620897,44.09555469254461,2008,205
33.17797002846234,34.55315738178297,0,206
28.96707919185551,148.4953141339497,0,207
26.678720956652015,113.68255839259092,969,208
27.654074177165132,204.93052502055372,42,209
28.874702915090094,22.90978757238483,2181,210
25.07048762653158,240.87962810557985,0,211
30.762228331116944,189.2501639421987,0,212
28.224930971366177,182.71830125628523,1498,213
30.116830686549335,205.21835733006515,0,214
28.297619683006996,192.8997893303545,3047,215
29.6192977631264,173.21631987258527,282,216
31.64269031411112,63.09427088726514,1425,217
27.913031175933348,161.23485733733946,2278,218
31.46006958891477,209.78619927382545,2929,219
31.110328637225333,194.63654399495175,1878,220
29.17788982292146,82.09934097569578,2673,221
