max_temp,rainfall,count,tyme
29.175761932052374,175.20635844302063,283,1
31.11644601044486,16.22628747897228,1458,2
30.555105206100077,215.562737882114,170,3
28.198899413656118,238.51377515922576,102,4
29.775293442051908,177.71830366452866,171,5
27.715108918988133,47.71498288267851,496,6
30.524104711057323,2.316309017060618,865,7
31.668757245712225,202.2823106936374,131,8
25.250186368210844,199.13297342113992,110,9
30.586044680406424,119.40473965613698,380,10
28.26202417948442,193.55627346726834,194,11
30.75255782319455,15.933547904792604,1449,12
29.147564020857356,14.177244340729679,1419,13
27.56520440885679,39.3809489844452,968,14
28.249420707089214,189.96986159821915,195,15
25.771714309674906,234.1280037030391,94,16
26.384395547564004,26.481750856283583,648,17
28.827942456527087,142.06537251516522,204,18
26.35018783275729,181.88468607278702,116,19
27.090610135800155,73.693527558059,373,20
29.595131313150834,110.35445800639222,334,21
28.674085112616257,145.40656805234363,268,22
29.058601458654387,137.91075165539843,347,23
28.55246766605456,66.22314756877765,786,24
25.35278755834106,148.40941557230028,309,25
27.83107212910358,165.9111245844893,277,26
30.356401828632958,28.00466076580618,1097,27
30.26340817678086,163.01249315408313,237,28
31.880807373924256,38.286955767863766,760,29
27.878840131399627,44.66864756197007,514,30
29.20562783494398,85.7725427621617,350,31
23.330134307970894,139.975289866587,158,32
32.28437174540153,207.3802524722744,145,33
32.78155848035868,20.320689855689977,1150,34
27.270767066398875,167.46756567134622,236,35
29.35045681412794,148.56213336825095,359,36
28.322922601893822,37.87639799571921,1076,37
29.870307876356772,34.26075622364814,1143,38
32.699476905606986,78.51252427887681,745,39
27.88346408541634,152.41759984245664,237,40
27.361584768445432,31.544341833617096,646,41
27.445498216867644,243.21965745610166,67,42
28.80034763268702,220.8951059259823,90,43
30.169691721968697,204.96903590642026,119,44
28.640491225720165,70.97955501261421,474,45
27.056028734528958,90.01525795256646,428,46
30.411025683268026,178.12830672070896,248,47
26.187072600302685,127.14435539687469,380,48
30.847611082081244,197.855036561671,245,49
26.110681570854222,156.82420903965715,280,50
25.596945501658873,147.94907646876212,261,51
27.40598855665152,35.42858651437058,738,52
27.150124348876318,78.0011064866329,402,53
25.446196799859358,263.0487453522002,51,54
31.41136573468188,5.015514691002096,880,55
32.100601455680334,135.49514270103896,262,56
27.853065779199365,72.46491298688224,449,57
27.42687027618735,242.15734697941167,97,58
32.03359780236803,54.40118523281322,931,59
27.90034903602582,56.85414405271955,835,60
28.135223545405175,235.53430955468133,149,61
27.975852903346777,59.35322121807717,809,62
30.69128565832058,39.821073745921446,992,63
29.680059886799047,222.76889656052535,126,64
31.066089071207383,175.4240430095976,185,65
29.934412098756248,3.991742691563047,857,66
25.18317653999991,163.24693135210413,132,67
29.502714361243846,218.8058411761539,100,68
27.676005746706327,91.57066818383011,367,69
27.552371045711602,202.92169977538708,143,70
27.801907307080956,249.02027145292405,109,71
27.557152807473404,134.20088532903566,380,72
31.069951424224165,123.5368279655968,523,73
29.660577127142396,3.510457957401883,1539,74
