max_temp,rainfall,count,tyme
29.687627935676126,117.84472642133586,524,1
29.83061568772162,57.630012199895766,922,2
31.423648011576606,205.61236981075274,202,3
29.32075576837411,11.542501771055825,1053,4
28.65126254504227,14.757752296307302,823,5
29.745030847796436,186.21978715380118,136,6
29.415080450418674,219.98894376961744,91,7
30.783571999017983,159.86369240970868,188,8
28.93551923154186,55.91012381805635,548,9
27.002705446004605,24.691509422906194,810,10
24.11915980365699,171.56338635056426,191,11
28.428331710603267,177.49402007470934,257,12
30.937841669683493,205.98888315815628,231,13
29.372067055815616,217.941803253064,184,14
28.767415118600784,57.98331572293215,767,15
26.454742573357926,163.00144550098173,201,16
29.52614837732862,92.5424560795272,394,17
30.70098918199128,166.8777887800258,176,18
29.837634716027654,86.37148229439937,356,19
32.11706290839141,8.325849458622763,905,20
27.1831621244883,173.62785063890755,152,21
27.97437986854315,200.21724901580723,146,22
30.37004372295167,168.41954056913704,273,23
30.67240406936117,186.22510165194728,263,24
26.347117521582042,27.22367199709906,1096,25
29.02047112425426,84.11218987528308,682,26
28.105910328258716,233.4224216956457,128,27
23.46540744635221,179.0970844896662,147,28
25.23805004684278,254.99856720500628,64,29
30.22639144456715,166.87532163533228,169,30
28.851227797235424,210.68083207260588,98,31
31.780879061543963,5.552441060693944,916,32
28.306270415114447,45.86293640039965,586,33
30.962905610398224,111.21139482774932,417,34
23.648584906026738,112.81100798309163,338,35
32.25748165056096,13.394684144117939,1611,36
31.164409079070133,78.62530776494344,834,37
29.151746894926692,220.6485218804829,173,38
28.846149540126028,164.54514032971787,267,39
23.55072976644947,171.64141954361054,160,40
29.10476988880461,233.78335797546256,94,41
32.03792316792097,140.16453165471353,243,42
29.86853082270824,109.65778916720477,282,43
28.553750558532254,191.65140528539894,119,44
28.301245898132965,111.75314216809736,302,45
28.639316837689503,162.12747907869,221,46
27.08747457962928,239.0726488912124,112,47
30.61528426585255,52.495304633931056,1003,48
28.798859458979525,62.68870552834892,871,49
29.608753288334455,209.89484297503833,199,50
30.50666295079385,49.64521952327061,909,51
29.682129877663833,49.22765470502555,733,52
29.368467564330636,227.98189948163673,102,53
28.302288149431746,36.30447876273077,569,54
29.333190137519654,194.99621461626776,116,55
29.218814554801813,173.0492129214001,151,56
29.811415366503983,222.8489829770582,108,57
27.340772765032952,69.90261474059409,524,58
27.872927504794017,59.435233808593516,714,59
29.41702403118971,7.432077107359007,1483,60
22.820345321497857,189.97959978601716,179,61
28.0461588842508,41.36834626802835,993,62
24.37921171637796,80.50192804542391,491,63
27.345861806847683,102.11058562306472,383,64
28.88698331158509,191.39305025049703,144,65
26.525137183994953,82.79444218970578,330,66
29.445010715268353,160.37340299904565,164,67
29.212171684548327,118.74953911110626,260,68
28.417428157441545,200.47218678127462,127,69
28.668775147048414,207.33935556686453,142,70
30.258866231817212,9.13178681958447,1332,71
31.95489792202703,62.73161578613846,969,72
26.23454510685301,64.47959392625035,751,73
29.569578813877364,69.50528745995162,808,74
29.515403084335272,216.1547107582957,165,75
28.030051861539263,37.86538437610267,757,76
29.98619166969489,68.88049256697217,512,77
28.410686776670165,110.59326288733884,274,78
25.81226429768932,186.36205930244597,108,79
26.957230908998294,257.19660003263414,57,80
27.35375921650581,25.463179362276193,685,81
27.24559712356468,216.18963050529374,121,82
27.395383803136998,164.6918514875034,245,83
25.77968570540445,254.45967145120267,105,84
23.596322023822193,118.83268246739344,383,85
26.15862441297939,159.17661252450227,278,86
29.977220573224432,146.29020171469767,336,87
26.506660541814455,248.97188623908534,87,88
31.238668785055886,222.74088797526926,116,89
25.430773728862643,257.2942150352802,53,90
31.03592146344319,39.789915469367045,600,91
28.163570080920135,175.57281737630592,139,92
26.812115403099998,177.65071234236405,144,93
29.183826586093645,177.2802886824174,195,94
22.80946192952682,224.37341489983658,107,95
28.03220231063288,157.53144875813877,307,96
29.056886736079036,152.6214464282163,360,97
29.181066640450393,94.49502444045262,618,98
28.43182223564765,248.32174088304842,113,99
30.028011791287696,39.48306434766058,824,100
