max_temp,rainfall,count,tyme
25.821784782192506,158.85802685302355,300,1
27.109309598519637,157.67841551265286,314,2
29.163749133187064,110.47015122738112,491,3
26.840741658912858,169.40295305698828,201,4
24.906005979349278,71.41580037807651,395,5
27.02324970718177,73.43483249832126,362,6
25.934740852212784,261.89269601255967,49,7
28.854878785450683,48.03581753128613,487,8
28.384979165783875,63.59258255947769,464,9
28.644472553135493,46.00502353839429,681,10
30.765881433343065,109.9313224876764,490,11
26.760935873490357,257.67444872871215,108,12
31.25973504520659,11.299417647724773,1717,13
29.01075098810922,174.61807206849983,293,14
26.951992338703686,76.45518422299259,617,15
28.009873888393155,51.34691553974581,692,16
30.006188494000018,162.1891945338321,207,17
24.66533688344755,110.8464097284589,223,18
27.270600561798485,119.42024040356341,213,19
29.151081885768793,66.92540582794898,409,20
27.49124048236571,200.24577083724654,113,21
28.992050233079315,107.72435721130738,374,22
29.271126023093732,80.07631111137624,613,23
30.39951230840252,205.3064092438805,218,24
27.923437439513734,166.85262256093358,307,25
29.28041706068056,81.98469139508384,748,26
26.182589859298233,35.97718869350126,890,27
32.34775576400133,58.84380788406483,795,28
30.795381789123443,207.34450473665328,135,29
30.521670895644245,140.84959249018192,221,30
30.421005149199015,38.51536386049443,566,31
23.39664679013521,236.02392250043187,55,32
30.528246698161993,202.6418858435179,129,33
30.723566867742036,228.8258294592769,122,34
30.414345626294043,41.81583721208017,952,35
30.780003808451003,67.91602816209812,881,36
27.014920560642604,44.40337350329783,997,37
29.88817074043866,188.31439215487774,265,38
28.294891954649806,150.70909165740915,314,39
30.881466618294365,9.899069608079813,1206,40
28.33887834856652,138.85707285610786,237,41
28.44643900064403,166.67439457423131,152,42
27.24313808922431,172.04937856191737,125,43
28.780952473624854,92.25986561853658,314,44
31.879742930249403,114.43634089533388,334,45
26.27231927785001,43.599298138139744,618,46
27.839057055709315,248.02870470491916,108,47
30.941011262348255,69.73771680825645,871,48
29.11530918362903,241.4692727567612,156,49
26.73421350525766,164.2131660429581,289,50
29.0883382938375,219.05066294336496,166,51
27.14248000582021,67.23182152904505,565,52
