max_temp,rainfall,count,tyme
28.23975920556451,125.06277360090465,316,1
30.902736598998747,191.9124372397365,1988,2
28.10541367976451,191.63918892004557,349,3
32.16897083976286,59.329792153759804,1681,4
30.177401962635813,61.39920628289917,3256,5
28.114900979830324,43.037458589190365,1859,6
30.70470794135821,116.2761857938612,771,7
29.050999407585476,40.122083694837066,1563,8
29.126125504880708,128.74013228875887,1658,9
30.809093138774394,127.78916167930899,328,10
26.60800018525204,17.20451672355459,1226,11
32.301985117575256,149.0390077672044,2880,12
30.941637312963717,168.9751713038382,215,13
33.112293046239316,206.4113421000912,277,14
31.257383458378087,41.320331110886215,0,15
27.033729202019998,143.20664772414165,1086,16
28.05082826722861,70.54162535096603,630,17
29.868711139597178,23.55380155521587,1276,18
28.351628495369802,151.6728447849664,2670,19
30.32701588126504,66.54751021797655,973,20
27.681880834088215,243.95776141399938,0,21
30.791705386458762,137.64678469546084,2830,22
26.663501599126715,182.154157460083,3085,23
25.604805683894334,189.66492753815425,2968,24
31.454071920807593,204.84579932780332,0,25
29.601744933962923,217.15892344911717,543,26
29.582614219614175,93.57965237747882,586,27
29.14736959027685,155.88017011884818,2346,28
31.97973320646382,191.5182772338427,1476,29
29.57492482430781,239.80541706684664,1176,30
29.456354489996265,72.37037803597948,3080,31
31.54456492675738,73.67196136036077,3085,32
28.57375816030742,111.27323903528685,1384,33
25.880140482123316,122.17992633892723,864,34
28.507877090241283,184.1171170100634,1777,35
28.05617171462069,156.59106752874987,0,36
30.238425081672048,65.30873569960505,2897,37
30.770973147566014,73.05045533122927,1164,38
26.23060579668123,215.03678806867595,2791,39
30.02645094774938,15.564524306820928,2484,40
28.791274760475957,96.59111653161904,3356,41
29.36676737649686,104.7471979132315,915,42
29.4974743481851,77.73260112182408,398,43
28.638709080858494,145.8160544453042,3065,44
27.96989782194217,197.60245071603754,1665,45
31.240125978079178,19.124474304574704,313,46
30.073618378284333,53.58111510151884,2145,47
28.262319682985336,163.18875912960561,1270,48
29.131460905515567,17.967673940069226,2038,49
30.591409232820084,56.50597870345259,1662,50
30.595410876807183,46.071185591191615,1492,51
34.38220463694974,175.28501161562448,746,52
29.239488273654583,57.57819307111688,3335,53
31.076906568103357,33.43399948121918,1745,54
29.118140018926592,129.3342935118296,2150,55
28.142683705568388,56.64179556141254,1423,56
30.297584883470467,119.99813124162736,885,57
28.913654514958107,110.62550128662147,813,58
28.670040140958523,135.86767674367192,728,59
26.945438920148835,181.82702599580324,1936,60
25.63403497586172,30.555447629443456,3325,61
29.14990979100949,46.21024614124846,1795,62
30.579905169531536,9.452019198093907,2011,63
25.855993703041218,187.81668365413094,1442,64
31.12275884269698,222.40063449635977,1345,65
28.519296230640833,63.51862213867061,3058,66
28.43365043247909,165.61792097241982,2609,67
27.91296326424463,235.00586485566947,767,68
26.5436255714951,166.42020282591457,550,69
27.26960720686915,145.21918905703302,2901,70
32.70307640823798,139.9234929216354,1935,71
28.74435047873154,208.7140056304881,2390,72
29.391043953755073,179.10566578897814,2194,73
31.13416028538354,61.2115684452128,740,74
28.76077305934456,237.01777319007206,2805,75
25.12478232271885,65.00122283792092,2118,76
30.573490913886875,19.872045278474275,3068,77
27.86599523213876,17.261286270622335,1722,78
30.61571287028458,85.70238811912398,637,79
27.711686974244163,67.1631337236854,812,80
27.485889393498155,128.8751760524894,2079,81
26.589916262752755,198.41881565218011,2452,82
28.591552744155756,179.7520398015232,484,83
30.431293531251054,93.49950177013591,0,84
27.170238026175845,50.06320929618336,2541,85
27.94136694399,163.45283446610478,195,86
28.434117705360187,102.50425717692167,2460,87
29.644063733565538,185.26336182655746,1795,88
28.838871741514833,125.05391167218158,2628,89
30.811513129552726,82.65610967867147,2349,90
