max_temp,rainfall,count,tyme
28.97086059410146,44.94525388522594,1958,1
29.727987025864085,134.252630800285,2420,2
29.103714996920598,76.60031843875993,130,3
31.55510962362784,123.23899496528705,712,4
31.82061000778009,191.36165130738112,1345,5
28.583993414446415,234.72217182001862,0,6
30.133506436739054,73.60762757633213,2631,7
29.09059297096792,154.67356942465165,600,8
33.45307569587283,99.4743515007361,2670,9
31.138871334452638,24.705151380728452,687,10
28.688847122072573,69.38959163930508,1190,11
30.338761552165792,27.911415929802416,370,12
30.356170442524515,152.05251256112106,0,13
28.779070812498716,70.15883466951594,2987,14
30.344677862799028,199.04225351220862,2899,15
28.735962230963224,20.712557209276376,725,16
33.27783262410922,148.5920560468283,202,17
31.35434192402133,94.53518843846044,280,18
28.371586824618095,125.92118812427233,256,19
29.575345918354195,192.42440039685596,0,20
28.20433928907227,122.33089228241514,135,21
29.367545898628777,62.53296113090563,2595,22
28.365369853044005,201.05200368632666,866,23
30.0471065518193,159.22283292931854,1687,24
32.01015315282096,161.06069432849796,0,25
30.028436443152565,222.40320367906043,0,26
28.360159583763938,238.50557073755016,243,27
30.93979925826855,158.55104616675493,180,28
32.990189119772424,222.68717499519505,680,29
28.377237916772156,207.36529123552964,2375,30
27.535212526012394,115.29271938499741,1981,31
32.127996420423514,214.48828815335892,1924,32
26.981502517203097,152.8134092782803,1910,33
28.834125781172727,22.40184367304741,2023,34
28.932538931202455,18.172299011615777,3599,35
28.55056076761249,123.17237835007853,1770,36
30.080442067072788,116.96134566156991,300,37
28.13696615637758,46.700720022544715,311,38
24.756461715545647,211.14935490595389,489,39
29.731166513845153,126.77998918938536,2559,40
30.68076291849937,100.1650902354398,2619,41
27.97710406597269,98.85394385621919,1130,42
30.161913256761203,190.1617451139374,1634,43
29.401716819554224,180.87849046081044,2789,44
29.35313600217007,240.8150273213133,866,45
34.53796356488403,183.7011465761626,2120,46
29.910305502150692,22.360205890491358,1136,47
26.734738148354438,160.3198958421066,1369,48
32.39550345535137,168.5618711538702,2458,49
28.585960399155063,140.73080663124549,2270,50
30.48037547814264,107.34851747734623,3044,51
30.119349260944343,46.366258869250906,2487,52
29.206519150532262,131.83062947904963,722,53
29.944232421868183,88.74316956650321,411,54
29.638108857835604,91.35014838598732,2990,55
31.061358588876846,98.38502928163572,2454,56
26.92797758125098,161.98669745800652,623,57
27.487937327361482,123.35159619154476,1212,58
30.06575797772857,190.50398238245344,2694,59
28.4443018542892,76.63282136433855,2612,60
