max_temp,rainfall,count,tyme
29.334418117496195,7.569221974877152,1496,1
29.559079268680733,102.94873893969053,549,2
25.829446526626683,202.31562361821176,146,3
28.07735985693701,74.28868787132785,504,4
28.09161502105025,81.60285889284727,402,5
26.9631998700598,105.51165086482503,269,6
31.682533909302542,119.52487361348089,289,7
27.60578946978323,220.01644703912584,92,8
29.129193333112223,89.53545900302782,420,9
27.90530503155955,61.55724658095359,615,10
28.858865185694874,218.1087979506204,155,11
29.596551806228092,91.32637864774516,641,12
31.270354717136808,156.41937195005005,372,13
27.878515990395798,192.25675968980374,206,14
29.13787330883497,73.85960642635813,629,15
30.160553125825064,191.5423670256556,173,16
30.00150646501626,48.33822953268098,615,17
26.002612166386246,244.93375301133221,63,18
28.242883665610965,72.84923429190643,390,19
29.642971726849918,75.27050356952608,434,20
31.082860191860124,29.90237107749799,837,21
28.632527006111232,200.63862861505146,159,22
27.51418778401838,242.80033260193431,113,23
27.578629929452045,128.8588645973909,397,24
28.052874998417508,62.47089006408485,810,25
31.254938807089065,203.39244564687533,219,26
25.089844137684246,124.83341595517467,310,27
30.16724164057306,86.46303219071594,496,28
28.50291885468495,43.077885228434035,602,29
28.374143934232087,145.91645858475317,194,30
30.82396461015587,225.59228121076038,97,31
31.405454593526596,0.0,1005,32
28.79418060309141,18.212744398770845,839,33
30.296835365460538,16.744292627066983,1086,34
27.86257454418377,63.9257993691792,697,35
26.840506757597456,54.14216736467874,808,36
31.33552145057814,4.371342546266618,1705,37
29.64295970996441,127.07373964388793,432,38
27.779231232665865,98.6268501884,458,39
29.12403241249416,35.06175933734069,784,40
26.6449834502322,180.6408036263757,137,41
25.912299507633133,89.03512797677958,301,42
29.94327182280974,70.33807801674482,434,43
31.47786477849563,149.82750976309802,225,44
29.621195272488283,94.18923751313436,410,45
30.846444743878624,157.06316094593433,273,46
27.022216926091083,44.54106106407271,813,47
30.41170237872956,182.06545301711492,268,48
28.793768171436703,29.08912473173217,1174,49
28.499114709999674,163.4993045036984,282,50
27.596062253417575,125.5116765775018,347,51
26.4686256357977,70.54831981773269,481,52
32.67541435575453,41.739648341449204,753,53
29.685808053593234,63.260049371428515,472,54
28.895335646205893,118.80099743332923,256,55
30.672444305675178,150.98386127678424,215,56
28.38291919773109,201.75093350981047,133,57
26.46143275670518,197.86527506614954,147,58
31.12711830745921,76.46159876698827,726,59
28.046397152362204,169.1632787743157,271,60
