max_temp,rainfall,count,tyme
31.03105024381265,53.53643303622333,1108,1
26.20589004065792,29.877501211128134,1081,2
26.655154571872583,146.65661688756126,304,3
29.75152722310545,42.69312276137144,831,4
26.176357307001226,250.06689303085133,69,5
26.91384165284023,169.54172100366526,141,6
26.734275118451414,96.9184972082261,262,7
30.459270997548217,42.0406453146645,563,8
24.612575054927934,262.9687931795323,50,9
26.741746426683537,187.5297114736784,147,10
27.59879940431589,109.34727447148039,418,11
26.605237781853297,79.93153927959048,630,12
27.959063061192193,245.80114122670514,140,13
25.920584752324878,212.48265798408062,171,14
30.666440266149767,96.40845128586126,612,15
28.194305478123354,189.32343748498727,178,16
26.915901421976322,195.0349371827145,129,17
28.556302726197462,124.96578614927688,235,18
29.90240799284128,191.37646640973475,119,19
28.05282790029155,104.23817845494096,266,20
30.92552556905651,216.23376065774332,113,21
28.594740435336067,159.000929598806,217,22
29.2841059417146,32.07408505974037,982,23
31.468349871428515,206.19918494447887,227,24
29.574518209686993,193.4233712912286,256,25
28.29540751002595,187.07306998105253,248,26
30.41495850610324,196.53808855741863,221,27
29.23989734028907,79.52305696785027,558,28
31.15140861985006,98.54846885130598,416,29
29.955147810568153,206.44113893307082,113,30
29.90625444931478,85.42342607127608,344,31
30.26059929485123,6.195191361447257,794,32
32.168207984744065,122.90004582969031,307,33
29.802712814018047,186.0683642574367,176,34
24.80731472237012,53.544263691601074,633,35
29.311386848019296,115.81336522103548,504,36
27.399615148726337,27.637204742338575,1198,37
31.69311184436999,136.60806157254365,489,38
31.62172072379593,162.52142991923142,332,39
26.61386725570902,228.7835325250129,110,40
26.744691759865393,83.53545010599544,387,41
30.328621427625993,94.81752968113184,348,42
28.420014578971017,234.1939077684002,73,43
25.288534474257172,169.89062613002915,120,44
28.276700963517772,121.14406361490339,256,45
31.82559078743213,149.03257961770942,280,46
28.133131463251342,99.52116817033928,472,47
27.612996952269164,27.165486159424738,1120,48
27.462130814352776,89.19174185285412,652,49
29.50436767610274,151.26201788114838,379,50
27.288480506577237,44.140019696762124,873,51
24.921049605036917,209.87617104177218,121,52
24.11079253242007,53.78759646049933,456,53
30.64569438471554,85.23681544760875,390,54
27.091044574897605,140.51577483292436,171,55
26.51178104212881,222.28850011434423,74,56
28.130321396759726,233.2623719689014,84,57
29.87159146628084,70.17097939299158,563,58
29.682153577240133,117.75615274099941,426,59
28.521325135371967,137.50486386078765,388,60
