max_temp,rainfall,count,tyme
30.913854960859165,230.45886550829277,1970,1
25.571684136164432,80.84408000309855,0,2
27.33533646978116,185.68216825344655,1462,3
29.54637080068077,147.34274326979977,1334,4
27.16314554899295,87.58477423614542,220,5
32.43514388238448,211.0065035323342,2714,6
30.67308597938436,34.762549638203375,2544,7
30.148669398662232,156.65499919161545,374,8
28.36433551976344,193.7010962192063,1213,9
30.09741644610717,165.74971306786955,2508,10
29.340076779237847,21.761948314339286,3263,11
29.256620804973554,68.71819447288074,1960,12
30.49475719710057,64.94146211571145,2277,13
29.336629374583335,216.63932976639495,2651,14
29.6753348632757,21.11693832253328,106,15
24.834534137384804,173.63717444713296,2942,16
27.662715413135246,236.37949638253087,304,17
29.527577836277356,134.95624563900878,0,18
32.4880701489463,110.04301231004311,1075,19
29.037099395589436,25.085049193012978,699,20
27.54370958896298,159.09504696070513,1055,21
29.309114180763117,148.53836951873402,1935,22
29.134153193329034,113.69526677146655,3146,23
31.407074987993834,176.6843274354988,375,24
27.629826616952823,12.649695110090128,14,25
32.32927520922699,105.73060173194318,1538,26
33.22427724747426,198.88444987693816,838,27
26.929071983084242,19.09004375596062,567,28
29.378173124724693,51.70125046125672,3493,29
30.702024818238925,181.24688570163983,3064,30
31.42089007585433,9.615691860183176,3381,31
29.120198793728125,51.70309044556695,1843,32
25.950368339031016,88.15439103818235,3502,33
27.001933486499418,152.8579227677484,3152,34
32.8543140798286,158.86431325069168,1338,35
31.391702590714495,147.46343055248153,2918,36
28.686270985305057,150.01827999637288,0,37
31.907774480695863,183.0755787722661,0,38
31.31006207683028,154.80903570419184,2615,39
29.013770333021807,237.86182826860613,3140,40
30.228119354748628,42.19116969383668,2945,41
29.71413439425984,44.9854740289031,1887,42
29.465008300464998,222.23951082456614,989,43
29.431391710836504,185.49462873583929,44,44
31.42111344974489,145.95094904466487,236,45
28.740423362513322,170.5968961184211,3014,46
26.956918740956077,205.12331348512694,181,47
28.61550151605332,59.24630433482454,2144,48
31.294764214797652,184.1683516067048,766,49
30.559230450794953,96.96415160543532,2508,50
28.846406011216306,108.20896844062662,2784,51
27.907135751259364,105.27443029262943,198,52
24.717340561747413,20.726258895098603,1710,53
27.978618798255198,139.22242152108294,307,54
30.88268425502653,69.95822438580814,1377,55
32.64026897147554,1.2022381648675236,3299,56
26.589098482839326,226.17844111468784,2067,57
29.932920683521026,123.95716973598022,328,58
29.950380196027687,70.77946182183686,160,59
28.665610689895384,50.91741595941895,2952,60
