max_temp,rainfall,count,tyme
29.435829000858504,37.56588731911504,1555,1
30.201550273613186,62.57096574931073,1200,2
26.522713001681044,231.28453411328198,0,3
28.447638523942874,118.22772162839522,2384,4
30.920378998186568,114.42694982061363,2759,5
29.40869904753414,25.361210213218904,2365,6
26.804297756016926,200.7286001710044,0,7
28.47768147680695,66.59407904253652,918,8
29.52619494111834,30.664802310804276,573,9
29.799284516179945,161.79246188899293,745,10
32.57568834560763,129.30652546243448,1865,11
28.387874386966676,155.7906113032367,2938,12
27.311231632294817,95.92903700641835,1045,13
29.334787832636064,223.76232793035155,320,14
28.672929616242698,27.44371643504101,1950,15
30.986659020285014,42.81873901810631,276,16
27.055712497940846,118.97407750447863,676,17
29.75336958590384,12.701056180284638,1173,18
32.378273347458915,231.6561074920487,1676,19
25.853266814816838,55.08438933259906,2436,20
28.71173640825448,151.47886842146272,0,21
28.475535552163624,227.5470584913004,0,22
27.437913123249842,227.68613673559418,0,23
32.53590661452791,144.4660781027829,1761,24
25.643354233578535,64.23344547882841,1017,25
30.211204244048833,79.36585084744343,1120,26
28.375461347415463,131.6267312963805,1908,27
26.460311607209093,119.64430873640796,838,28
31.68450815510842,71.04911333466922,2584,29
29.89952378501836,155.23404172332113,559,30
29.28414539414744,194.75259575294837,2016,31
27.62305347659802,153.74635141895837,0,32
29.876590114786865,136.0986630764554,743,33
31.14231366099258,182.58170473455536,2202,34
27.576283925886322,56.812555036785696,3225,35
28.786350191880448,239.71296342872867,3103,36
26.517666853326983,28.002664973488045,1628,37
29.401747257516657,193.62988157377887,1376,38
28.530935159517885,231.38597939206662,561,39
27.893704196454518,104.9167526261356,1073,40
28.606979575329294,107.76021864683185,2195,41
29.985471706653453,52.98253979238804,909,42
31.147601546436245,9.437528421893902,507,43
30.79833511704644,82.49092571117129,3471,44
27.060628865360663,67.17734715919808,3332,45
29.9825709825088,66.01565260817279,3497,46
27.04736835779205,63.098106460758046,3053,47
28.5394233543803,122.23625026156688,987,48
32.332431587867205,226.65051304461218,0,49
29.369683789805777,98.16801527193869,0,50
28.709110819837214,240.08436643955397,828,51
29.713761271197097,50.64300968393769,2949,52
29.23181030253872,164.65750848130358,3215,53
28.144193539199488,153.9655422000963,268,54
30.89147811495686,32.940950979895035,2139,55
31.5881128531378,143.61695345967811,284,56
26.389491891993618,246.2269767542797,1785,57
30.991514667356338,19.570231078379273,47,58
26.148785072150392,182.76766218178565,1726,59
28.24103518325203,12.043950222802103,3638,60
