max_temp,rainfall,count,tyme
32.4220749070585,22.026664651676697,1633,1
26.973092601545616,139.71352128307296,366,2
29.325420290100197,210.57612521459157,173,3
28.140013950918192,57.685518277483006,625,4
25.879391100904,160.5719390290634,165,5
28.28638499132942,106.95996215640969,274,6
28.015720907146655,219.2752708873348,83,7
28.25598658305293,155.9275740025289,164,8
29.17562317512419,57.59061349654737,534,9
27.99326223599514,138.68808228620583,271,10
28.449781237392443,184.8879560053968,214,11
30.41099506582545,208.31737226127245,217,12
28.42324388306382,157.467082248599,344,13
25.794373590949757,193.99432256115597,201,14
30.326008523948918,146.64954345849083,350,15
23.25358429999685,174.2410740466869,151,16
27.00754405299541,114.26805573764469,273,17
30.740058759167425,105.78460792067555,310,18
29.94597151988291,25.564074190558905,630,19
25.693516509313195,35.5861253537346,484,20
27.263722498066464,87.62385708204424,358,21
27.71764320858716,118.62535655968175,327,22
26.487204095938594,228.09558720052152,127,23
27.612241955146427,125.45534069393533,431,24
28.57517692452131,185.0293351660635,265,25
32.383521648651005,193.4426614221857,278,26
26.764707023661696,125.89166194390702,358,27
30.23723892635903,44.77876538875878,788,28
26.203592210137074,99.05000222314702,309,29
31.08471663200584,106.59927388273296,313,30
30.68452138491248,29.643859113930958,629,31
28.94114708115901,178.41407242193145,137,32
24.685151555290435,64.40556827016309,398,33
31.42934240709533,207.82275103023213,163,34
29.477968689098873,107.59306862615101,489,35
30.30823192911214,140.6599014588906,424,36
28.56127508925736,28.248783118648177,1265,37
28.061108973453614,159.7661671774461,316,38
29.571458176497668,76.9764942899675,675,39
31.329065169970114,199.48178938969926,177,40
28.715904618458634,38.03502640512497,639,41
29.979862792835508,107.36616916008806,293,42
28.547577163461202,223.98536432200055,79,43
31.092526694515723,68.21330852039827,459,44
27.87374380285952,27.528913119953387,674,45
31.239432366103213,67.23490009636721,654,46
24.56839982048965,67.14792929691595,574,47
29.254598387566162,188.4041805313649,251,48
28.567983176002166,75.53678713447985,787,49
29.199123912913187,134.92169970362414,429,50
26.109802400337127,168.51093093921043,225,51
28.74947374254232,46.277077088592584,723,52
25.14087341968698,149.96452922974802,176,53
28.71985010030416,77.01758908129884,376,54
29.739529083550114,204.66124247444162,104,55
27.74515033927968,104.54816338761476,268,56
28.060348135439384,228.2756201886462,93,57
27.99027496505513,68.96285921943475,547,58
27.6083975798713,179.1237715168462,219,59
25.423833574175767,238.19532531335534,126,60
