max_temp,rainfall,count,tyme
28.11981626874073,29.895436837795373,1150,1
26.7168072394033,252.9390812942303,111,2
28.458011397298808,247.76484655004742,111,3
26.166864571501037,54.89005540615566,580,4
27.921966257196708,198.494663460239,125,5
23.45380810853423,244.07794700330254,57,6
26.49357056814331,245.33518894865585,64,7
26.8330532193132,30.83497908279226,565,8
30.23480623116913,51.181775912943,618,9
27.80254760203343,179.48020897873766,180,10
27.274005764645082,231.92531996464822,123,11
29.23897331976504,95.03623505043895,602,12
28.141249259960617,208.51486134359527,191,13
31.172539389783473,54.91652153789297,997,14
29.000946230333557,195.46594904300923,195,15
27.998912732027765,168.19314549635328,204,16
28.22837056609371,215.3030537518968,108,17
29.088164760620096,215.9077484242679,98,18
32.144166300727406,78.29261256564082,438,19
29.698401920070527,39.33795518541426,598,20
31.246166863227593,214.02806276210842,129,21
31.13236932667053,35.38546192799789,897,22
28.51976541688251,41.073809076898186,881,23
27.106475933375744,86.51974900849183,593,24
32.08198735081261,207.4140918376114,238,25
32.1770113541459,216.78962540857992,207,26
25.538477935870926,98.80266487591277,429,27
30.326308411600337,109.94116711116311,411,28
27.930197207030858,195.23095210794935,132,29
29.635345188497283,65.65757942056797,463,30
27.02760358750043,30.021567210669197,551,31
26.482256244890582,232.5869177058794,73,32
28.31004052624357,220.44602592415345,104,33
28.73442878375893,148.63844142906532,258,34
31.82682347556531,215.6808168098878,180,35
28.240691985719554,192.18077895039693,216,36
29.52313853990455,40.43946995738149,1108,37
29.903702607563144,105.34110055881462,567,38
31.10439664446217,120.2431112580682,458,39
29.32449888829758,81.46133248237311,521,40
31.111276372194038,45.45964913145837,688,41
30.248207752044568,62.65693779856627,491,42
29.615539662694946,75.87282579746096,397,43
27.980373702243384,182.21746736856312,132,44
26.814802881289967,157.96018698525546,180,45
29.116677545031372,187.80635921706687,175,46
30.623595035431006,207.7961772854083,186,47
26.00213012557983,198.59952658062542,181,48
26.61129531928939,111.76604100370383,471,49
32.39471888945906,38.92580663555525,1247,50
27.337601685608387,236.13882872278268,119,51
29.48716452665084,6.4120220284032,1113,52
27.853086291612257,66.79167044094854,473,53
29.001276336870887,39.7682585527161,580,54
28.99726656044924,206.57827396201031,104,55
28.28715965003816,230.41893491953815,82,56
30.05618500355288,52.991746437598295,603,57
27.73431706623645,142.9432898822605,259,58
28.67382083971016,197.65085151338047,184,59
29.95263574952043,92.35759782495812,641,60
