max_temp,rainfall,count,tyme
29.363759087920396,211.95469484345716,1947,1
25.69918343591776,212.11954990160893,590,2
30.142447826355596,237.71691103162743,2374,3
25.633779870058024,226.10577078279908,95,4
29.62151616509228,138.705535879355,720,5
31.69295534957163,97.2326541794038,1034,6
27.12201709881062,124.67718989600635,2927,7
29.160212523251396,138.8039641182424,521,8
27.67659767947846,53.12001469185024,2678,9
30.07495433150362,37.84922440134591,2529,10
28.70141420329193,129.6206477293937,1581,11
27.610788612035925,85.05479561522557,2567,12
28.49146068862938,88.8770422700047,0,13
30.704878405030705,111.90712163568892,1755,14
32.01656439672475,88.83222322964443,330,15
31.677210318315403,138.1516594502872,436,16
31.468836632738277,4.650540953126047,1701,17
26.194977596047885,45.92104200627973,2175,18
30.53020897528278,205.24610297058297,0,19
25.857884132341816,229.9532352062226,832,20
27.257770567843167,165.8250144733392,837,21
32.82190239464552,196.44173166555504,2086,22
29.53935154898172,37.04255031649974,539,23
30.912353738661366,162.87772004685695,0,24
33.18888225349113,125.89972297428099,2368,25
29.818938164292287,84.45197682531196,395,26
24.963071935237057,117.67819512319667,928,27
26.13863254037084,96.86370431271789,585,28
34.43771136698898,209.78170298200126,1705,29
29.563584011987935,177.28377025474495,1643,30
28.166744858527203,203.55227558635477,2859,31
30.044596693623323,50.76046813891056,1812,32
27.3193743487041,246.59030946352328,1851,33
29.677354094905745,239.94155131664465,2161,34
29.788071817525946,17.207651525992233,2188,35
30.6540521982478,81.2887058289133,2405,36
27.282941128925348,149.77396982440854,1447,37
28.223736099315825,227.88836387604124,2016,38
28.414029956092868,221.77434593570808,1572,39
27.25935700321963,153.17511295149524,1610,40
28.304259062943647,105.69749704522096,1992,41
28.272873732504948,11.068889922615384,723,42
31.59916449797296,65.25568922082465,149,43
32.770697940211754,33.07675941429109,346,44
27.582432377403272,63.41347410045562,3585,45
30.606944645086283,129.8174806245025,2160,46
31.185747302699603,167.09938895040804,630,47
25.75827454751625,85.08189961916406,808,48
27.571827133095145,209.34075130656493,875,49
30.161153287946586,188.9624159095098,1324,50
25.875093849653073,36.46116053462488,2352,51
31.23920403951069,84.78529490911549,2028,52
27.341785587913527,42.73651132147294,2075,53
27.38277446821593,181.80337868769158,2815,54
33.05514952661948,9.599818418359895,2688,55
27.966654037584824,24.933553325220466,2373,56
27.360913294892956,224.53332257557847,502,57
26.93663345929343,192.8220078172493,2299,58
26.172748320133753,31.909587407349647,1201,59
32.34276741322318,151.84129520446305,1724,60
