max_temp,rainfall,count,tyme
26.100532853734933,186.58599527850782,221,1
26.469796562287577,154.4981317549329,304,2
30.663833878096355,87.82697276273029,643,3
30.71041480223514,0.0,1303,4
27.444784388183542,198.779742630001,126,5
30.928312753329042,139.13033090285512,236,6
28.413348702251287,246.737764180539,67,7
27.493333079138623,188.63899450730327,115,8
27.993490689311944,47.70723508624521,549,9
28.785371367284064,36.85004196520687,761,10
25.966705089433944,120.07752423473217,346,11
27.393846239886148,165.0087284890031,273,12
28.25385583621443,50.84501962943463,960,13
28.61837974424148,174.90879308304176,273,14
25.74183711495859,66.75470834991683,620,15
27.362868038729538,207.6391967478731,138,16
29.1623208048975,228.93617221958286,99,17
31.733462759615986,121.81027372819263,290,18
29.78439347214806,146.75509540617657,191,19
27.6173415485731,115.70488809514646,242,20
27.04517277910373,65.07932395544442,439,21
28.503531071706167,78.89562767580749,491,22
31.522741703204932,8.610613059719675,1396,23
28.930367488336845,150.92860292225618,344,24
29.24136759539852,21.173394083536387,1361,25
24.99160196994085,107.34906274903405,451,26
28.393435663382235,12.67815591486341,1218,27
26.719212513741667,39.76600714858294,715,28
27.248365420428765,159.23493247202498,186,29
26.83803062959762,134.21040472345194,200,30
29.566333707852923,121.96719098616852,242,31
27.790009902189922,118.02771593364783,240,32
29.334057941293448,146.34114783875083,220,33
26.297439995672633,261.933830772479,69,34
31.470380926654098,186.43180307780568,234,35
27.36700316498076,236.67814051312916,136,36
30.301189267534433,196.7530166790002,246,37
24.896810282602946,227.41800402234384,136,38
30.799225142439376,53.97547058079393,912,39
29.147625029664948,36.23531207227617,839,40
29.303482591585613,211.67754551078028,119,41
26.156471429097902,255.22845751098444,59,42
27.501545328793018,182.33141430404686,119,43
27.694010977089775,69.63280727849026,385,44
26.241220304121306,239.99333678162827,74,45
29.498769652847674,113.87466332648938,367,46
25.482823474892076,50.14480424116279,682,47
25.57172382199759,178.49610091070213,221,48
26.465472816325892,62.67366785070391,779,49
28.403033317021126,186.90947168067538,242,50
29.882485359146123,180.31614707767147,246,51
30.16900990129717,201.59287884072782,168,52
24.867662346814825,218.40217599363427,91,53
28.16491813349179,177.91514100385217,138,54
30.185457867947473,105.55818042543837,295,55
27.335745417903297,241.33116547672475,69,56
30.85646817133781,211.3366026965471,124,57
29.722602645174412,111.46509238250087,377,58
26.229583779973076,71.65972555728678,570,59
30.49095625035467,34.73162972924698,1180,60
